十五大癌症第八位食道癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十九年_2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County, 406 , 347 , 59 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , 3 , 3 , - , 13 , 11 , 2 , 37 , 34 , 3 , 47 , 42 , 5 , 55 , 50 , 5 , 57 , 50 , 7 , 46 , 39 , 7 , 32 , 28 , 4 , 33 , 24 , 9 , 30 , 26 , 4 , 36 , 28 , 8 , 15 , 11 , 4 
新竹縣Hsinchu County, 87 , 72 , 15 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , 9 , 9 , - , 15 , 15 , - , 13 , 12 , 1 , 5 , 4 , 1 , 4 , 4 , - , 13 , 11 , 2 , 8 , 6 , 2 , 9 , 5 , 4 , 4 , 2 , 2 , 3 , 2 , 1 
苗栗縣Miaoli County, 179 , 151 , 28 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 3 , 3 , - , 16 , 16 , - , 18 , 18 , - , 24 , 21 , 3 , 25 , 25 , - , 14 , 11 , 3 , 16 , 13 , 3 , 19 , 16 , 3 , 18 , 11 , 7 , 13 , 9 , 4 , 9 , 5 , 4 
彰化縣Changhua County, 441 , 403 , 38 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , - , - , - , 6 , 6 , - , 23 , 21 , 2 , 50 , 49 , 1 , 72 , 67 , 5 , 69 , 66 , 3 , 55 , 51 , 4 , 55 , 51 , 4 , 43 , 40 , 3 , 35 , 29 , 6 , 20 , 17 , 3 , 11 , 6 , 5 
南投縣Nantou County, 208 , 192 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 10 , 10 , - , 18 , 18 , - , 27 , 25 , 2 , 33 , 31 , 2 , 27 , 26 , 1 , 20 , 20 , - , 28 , 24 , 4 , 22 , 19 , 3 , 14 , 12 , 2 , 3 , 2 , 1 , 5 , 4 , 1 
雲林縣Yunlin County, 270 , 248 , 22 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 6 , 6 , - , 26 , 25 , 1 , 34 , 31 , 3 , 35 , 34 , 1 , 38 , 37 , 1 , 34 , 30 , 4 , 33 , 32 , 1 , 33 , 27 , 6 , 19 , 15 , 4 , 9 , 8 , 1 , 1 , 1 , - 
嘉義縣Chiayi County, 230 , 209 , 21 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 6 , 5 , 1 , 17 , 17 , - , 29 , 29 , - , 28 , 28 , - , 39 , 36 , 3 , 29 , 28 , 1 , 16 , 16 , - , 27 , 23 , 4 , 18 , 14 , 4 , 11 , 7 , 4 , 8 , 5 , 3 
屏東縣Pingtung County, 296 , 266 , 30 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 10 , 10 , - , 23 , 21 , 2 , 41 , 41 , - , 54 , 53 , 1 , 52 , 46 , 6 , 36 , 34 , 2 , 31 , 25 , 6 , 18 , 15 , 3 , 13 , 9 , 4 , 10 , 7 , 3 , 7 , 4 , 3 
台東縣Taitung County, 120 , 103 , 17 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 3 , 1 , 12 , 12 , - , 19 , 19 , - , 12 , 11 , 1 , 14 , 12 , 2 , 15 , 15 , - , 15 , 10 , 5 , 11 , 9 , 2 , 3 , 2 , 1 , 10 , 6 , 4 , 5 , 4 , 1 
花蓮縣Hualien County, 141 , 125 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 4 , - , 11 , 10 , 1 , 21 , 19 , 2 , 15 , 15 , - , 21 , 19 , 2 , 16 , 13 , 3 , 17 , 16 , 1 , 13 , 12 , 1 , 9 , 6 , 3 , 7 , 5 , 2 , 6 , 5 , 1 
澎湖縣Penghu County, 44 , 41 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 4 , 4 , - , 1 , 1 , - , 8 , 7 , 1 , 5 , 5 , - , 6 , 5 , 1 , 3 , 3 , - , 8 , 8 , - , 3 , 3 , - , 3 , 2 , 1 , 1 , 1 , - 
基隆市Keelung City, 130 , 112 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 5 , 4 , 1 , 9 , 9 , - , 9 , 6 , 3 , 19 , 17 , 2 , 14 , 12 , 2 , 18 , 15 , 3 , 17 , 16 , 1 , 12 , 11 , 1 , 12 , 9 , 3 , 8 , 7 , 1 , 7 , 6 , 1 
新竹市Hsinchu City, 104 , 88 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 1 , 1 , - , 5 , 5 , - , 6 , 6 , - , 12 , 11 , 1 , 18 , 16 , 2 , 12 , 9 , 3 , 12 , 10 , 2 , 6 , 5 , 1 , 10 , 9 , 1 , 14 , 11 , 3 , 6 , 5 , 1 
嘉義市Chiayi City, 71 , 67 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 3 , 3 , - , 6 , 6 , - , 11 , 11 , - , 11 , 11 , - , 10 , 10 , - , 6 , 5 , 1 , 7 , 7 , - , 5 , 4 , 1 , 5 , 4 , 1 , 6 , 5 , 1 
金門縣Kinmen County, 80 , 68 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 5 , 4 , 1 , 5 , 4 , 1 , 5 , 4 , 1 , 6 , 6 , - , 24 , 21 , 3 , 26 , 24 , 2 , 6 , 3 , 3 , 2 , 1 , 1 
連江縣Lienchiang County, 4 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第八位食道癌--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十九年_2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 6,722 "," 5,939 ", 783 , 1 , - , 1 , 1 , 1 , - , - , - , - , 3 , 1 , 2 , 8 , 5 , 3 , 15 , 8 , 7 , 32 , 25 , 7 , 134 , 122 , 12 , 440 , 407 , 33 , 769 , 728 , 41 , 977 , 908 , 69 ," 1,075 ", 994 , 81 , 771 , 693 , 78 , 732 , 644 , 88 , 596 , 500 , 96 , 517 , 407 , 110 , 392 , 306 , 86 , 259 , 190 , 69 
"新北市板橋區
New Taipei City Banciao District", 121 , 114 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 8 , 8 , - , 18 , 18 , - , 14 , 14 , - , 30 , 29 , 1 , 11 , 10 , 1 , 16 , 13 , 3 , 9 , 9 , - , 8 , 8 , - , 3 , 3 , - , 3 , 2 , 1 
"新北市三重區
New Taipei City Sanchong District", 114 , 94 , 20 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 9 , 8 , 1 , 12 , 12 , - , 16 , 13 , 3 , 24 , 22 , 2 , 9 , 7 , 2 , 16 , 15 , 1 , 11 , 9 , 2 , 10 , 6 , 4 , 3 , - , 3 , 3 , 1 , 2 
"新北市中和區
New Taipei City Jhonghe District", 104 , 99 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 3 , 3 , - , 10 , 10 , - , 15 , 15 , - , 20 , 18 , 2 , 14 , 14 , - , 11 , 10 , 1 , 7 , 6 , 1 , 10 , 9 , 1 , 6 , 6 , - , 5 , 5 , - 
"新北市永和區
New Taipei City Yonghe District", 47 , 37 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 4 , 4 , - , 6 , 5 , 1 , 4 , 3 , 1 , 5 , 4 , 1 , 11 , 10 , 1 , 3 , 2 , 1 , 4 , 2 , 2 , 3 , 2 , 1 , 5 , 4 , 1 
"新北市新莊區
New Taipei City Sinjhuang District", 77 , 67 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , 2 , 2 , - , 6 , 6 , - , 13 , 11 , 2 , 20 , 19 , 1 , 13 , 12 , 1 , 3 , 3 , - , 7 , 7 , - , 3 , 2 , 1 , 5 , 4 , 1 , 2 , - , 2 
"新北市新店區
New Taipei City Sindian District", 52 , 42 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 2 , - , 2 , 2 , - , 4 , 4 , - , 6 , 6 , - , 5 , 4 , 1 , 6 , 5 , 1 , 4 , 4 , - , 4 , 3 , 1 , 6 , 4 , 2 , 7 , 4 , 3 , 5 , 4 , 1 
"新北市樹林區
New Taipei City Shulin District", 53 , 44 , 9 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 3 , 3 , - , 2 , 2 , - , 6 , 5 , 1 , 6 , 6 , - , 10 , 9 , 1 , 4 , 3 , 1 , 9 , 7 , 2 , 5 , 4 , 1 , 3 , 2 , 1 , 1 , 1 , - , 2 , 1 , 1 
"新北市鶯歌區
New Taipei City Yingge District", 13 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , 4 , 4 , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - 
"新北市三峽區
New Taipei City Sansia District", 35 , 28 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 4 , 3 , 1 , 6 , 6 , - , 8 , 7 , 1 , 4 , 2 , 2 , 3 , 3 , - , 1 , 1 , - , 4 , 4 , - , 4 , 2 , 2 , - , - , - 
"新北市淡水區
New Taipei City Danshuei District", 31 , 29 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 2 , 2 , - , 3 , 3 , - , 7 , 6 , 1 , 6 , 6 , - , 4 , 3 , 1 , 1 , 1 , - , 4 , 4 , - , - , - , - , 1 , 1 , - 
"新北市汐止區
New Taipei City Sijhih District", 46 , 40 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 5 , 3 , 2 , 3 , 3 , - , 6 , 6 , - , 4 , 3 , 1 , 9 , 7 , 2 , 5 , 5 , - , 4 , 4 , - , 5 , 4 , 1 , 2 , 2 , - , 2 , 2 , - 
"新北市瑞芳區
New Taipei City Rueifang District", 27 , 24 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 6 , 6 , - , - , - , - , 3 , 3 , - , 2 , 2 , - , 5 , 5 , - , 6 , 3 , 3 , 1 , 1 , - , - , - , - 
"新北市土城區
New Taipei City Tucheng District", 65 , 52 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 2 , 1 , 8 , 7 , 1 , 14 , 12 , 2 , 9 , 9 , - , 11 , 11 , - , 5 , 2 , 3 , 5 , 2 , 3 , 6 , 4 , 2 , 3 , 2 , 1 , - , - , - 
"新北市蘆洲區
New Taipei City Lujhou District", 46 , 42 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 3 , - , 7 , 6 , 1 , 7 , 7 , - , 7 , 7 , - , 11 , 9 , 2 , 3 , 3 , - , 3 , 3 , - , 2 , 2 , - , - , - , - , 2 , 1 , 1 
"新北市五股區
New Taipei City Wugu District", 31 , 29 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 7 , 6 , 1 , 4 , 4 , - , 5 , 5 , - , 4 , 4 , - , 3 , 3 , - , 2 , 2 , - , 2 , 1 , 1 , 3 , 3 , - , - , - , - 
"新北市泰山區
New Taipei City Taishan District", 21 , 19 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 4 , 3 , 1 , 5 , 5 , - , 3 , 3 , - , 2 , 2 , - , - , - , - , - , - , - , 3 , 2 , 1 , 1 , 1 , - 
"新北市林口區
New Taipei City Linkou District", 13 , 12 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 2 , 2 , - , 3 , 3 , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 1 , 1 , - , - , - , - , - , - , - 
"新北市深坑區
New Taipei City Shenkeng District", 6 , 5 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 2 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 4 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 6 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 6 , 5 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 2 , 1 , 1 , 1 , 1 , - , - , - , - 
"新北市石門區
New Taipei City Shihmen District", 4 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - 
"新北市八里區
New Taipei City Bali District", 11 , 8 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 1 , 1 , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , - , 1 , 2 , 1 , 1 , 1 , 1 , - 
"新北市平溪區
New Taipei City Pingsi District", 4 , 3 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市雙溪區
New Taipei City Shuangsi District", 5 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市貢寮區
New Taipei City Gongliao District", 5 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , - , - , - , 2 , 2 , - 
"新北市金山區
New Taipei City Jinshan District", 13 , 12 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 3 , 2 , 1 , 3 , 3 , - , - , - , - , 2 , 2 , - , 2 , 2 , - , - , - , - 
"新北市萬里區
New Taipei City Wanli District", 16 , 15 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 3 , 3 , - , 1 , 1 , - , 3 , 3 , - , 3 , 3 , - , 1 , 1 , - , 2 , 1 , 1 , 2 , 2 , - 
"新北市烏來區
New Taipei City Wulai District", 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"臺北市松山區
Taipei City Songshan District ", 38 , 32 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 5 , 4 , 1 , 6 , 4 , 2 , 3 , 3 , - , 6 , 6 , - , 3 , 2 , 1 , 2 , 2 , - , 3 , 2 , 1 , 5 , 4 , 1 , 3 , 3 , - 
"臺北市信義區
Taipei City Sinyi District ", 38 , 31 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 2 , 1 , 4 , 3 , 1 , 5 , 5 , - , 4 , 4 , - , 5 , 4 , 1 , 1 , 1 , - , 5 , 4 , 1 , 6 , 5 , 1 , 5 , 3 , 2 
"臺北市大安區
Taipei City Daan District ", 51 , 43 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 3 , 3 , - , 7 , 5 , 2 , 7 , 7 , - , 6 , 5 , 1 , 7 , 5 , 2 , 7 , 6 , 1 , 5 , 4 , 1 , 5 , 4 , 1 
"臺北市中山區
Taipei City Jhongshan District ", 53 , 44 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 6 , 6 , - , 13 , 11 , 2 , 3 , 3 , - , 6 , 5 , 1 , 5 , 3 , 2 , 8 , 5 , 3 , 3 , 3 , - , 5 , 4 , 1 
"臺北市中正區
Taipei City Jhongjheng District ", 29 , 21 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 5 , 4 , 1 , 3 , 2 , 1 , 3 , 2 , 1 , 2 , 2 , - , 4 , 3 , 1 , 3 , 3 , - , 2 , 2 , - , 5 , 1 , 4 
"臺北市大同區
Taipei City Datong District ", 41 , 32 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 3 , 1 , 2 , 3 , 2 , 1 , 6 , 5 , 1 , 9 , 9 , - , 5 , 4 , 1 , 2 , 2 , - , 3 , 3 , - , 6 , 2 , 4 , 2 , 2 , - , 1 , 1 , - 
