十五大癌症第九位胰臟癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十九年_2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County, 421 , 222 , 199 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , 7 , 1 , 6 , 14 , 4 , 10 , 14 , 5 , 9 , 25 , 12 , 13 , 35 , 17 , 18 , 37 , 20 , 17 , 41 , 22 , 19 , 45 , 22 , 23 , 47 , 24 , 23 , 39 , 14 , 25 , 49 , 33 , 16 , 44 , 31 , 13 , 22 , 16 , 6 
新竹縣Hsinchu County, 160 , 72 , 88 , - , - , - , 1 , 1 , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , 4 , 1 , 3 , 8 , 2 , 6 , 11 , 5 , 6 , 9 , 4 , 5 , 9 , 3 , 6 , 13 , 6 , 7 , 12 , 10 , 2 , 11 , 5 , 6 , 18 , 7 , 11 , 17 , 10 , 7 , 19 , 7 , 12 , 16 , 5 , 11 , 9 , 5 , 4 
苗栗縣Miaoli County, 177 , 93 , 84 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 1 , - , 1 , 6 , - , 6 , 5 , 2 , 3 , 8 , 3 , 5 , 6 , 5 , 1 , 5 , 4 , 1 , 26 , 13 , 13 , 14 , 9 , 5 , 20 , 13 , 7 , 25 , 16 , 9 , 25 , 16 , 9 , 19 , 9 , 10 , 15 , 3 , 12 
彰化縣Changhua County, 273 , 135 , 138 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , 5 , 2 , 3 , 4 , 2 , 2 , 3 , 3 , - , 17 , 9 , 8 , 18 , 9 , 9 , 17 , 11 , 6 , 28 , 14 , 14 , 25 , 14 , 11 , 27 , 13 , 14 , 34 , 13 , 21 , 40 , 19 , 21 , 28 , 14 , 14 , 25 , 11 , 14 
南投縣Nantou County, 139 , 75 , 64 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 2 , - , 2 , 1 , - , 1 , 1 , 1 , - , 3 , 1 , 2 , 9 , 4 , 5 , 8 , 6 , 2 , 13 , 8 , 5 , 12 , 7 , 5 , 11 , 9 , 2 , 12 , 10 , 2 , 20 , 7 , 13 , 17 , 8 , 9 , 18 , 7 , 11 , 10 , 7 , 3 
雲林縣Yunlin County, 218 , 119 , 99 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , 4 , 1 , 3 , 4 , 2 , 2 , 5 , 3 , 2 , 6 , 4 , 2 , 16 , 10 , 6 , 11 , 6 , 5 , 29 , 16 , 13 , 20 , 9 , 11 , 32 , 18 , 14 , 30 , 19 , 11 , 32 , 16 , 16 , 17 , 11 , 6 , 10 , 4 , 6 
嘉義縣Chiayi County, 163 , 83 , 80 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 5 , 3 , 2 , 3 , 3 , - , 6 , 3 , 3 , 11 , 6 , 5 , 15 , 11 , 4 , 21 , 8 , 13 , 13 , 7 , 6 , 21 , 12 , 9 , 19 , 8 , 11 , 20 , 11 , 9 , 14 , 6 , 8 , 13 , 5 , 8 
屏東縣Pingtung County, 181 , 112 , 69 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , - , 2 , 3 , 1 , 2 , 6 , 3 , 3 , 3 , 1 , 2 , 6 , 3 , 3 , 11 , 8 , 3 , 13 , 9 , 4 , 19 , 11 , 8 , 22 , 15 , 7 , 17 , 12 , 5 , 17 , 9 , 8 , 26 , 14 , 12 , 23 , 16 , 7 , 12 , 9 , 3 
台東縣Taitung County, 59 , 33 , 26 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 4 , 2 , 2 , 2 , 2 , - , 2 , 1 , 1 , 6 , 3 , 3 , 7 , 3 , 4 , 9 , 4 , 5 , 7 , 4 , 3 , 6 , 4 , 2 , 6 , 4 , 2 , 8 , 4 , 4 
花蓮縣Hualien County, 79 , 44 , 35 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 2 , - , 2 , 2 , 1 , 1 , 8 , 4 , 4 , 6 , 5 , 1 , 7 , 3 , 4 , 5 , 2 , 3 , 6 , 3 , 3 , 15 , 9 , 6 , 12 , 9 , 3 , 10 , 4 , 6 , 4 , 3 , 1 
澎湖縣Penghu County, 31 , 14 , 17 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , - , 2 , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 3 , - , 3 , 3 , 2 , 1 , 2 , 1 , 1 , 3 , - , 3 , 5 , 3 , 2 , 7 , 3 , 4 , 2 , 2 , - , 1 , - , 1 
基隆市Keelung City, 107 , 53 , 54 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , 1 , - , 2 , - , 2 , 11 , 5 , 6 , 8 , 5 , 3 , 10 , 4 , 6 , 9 , 5 , 4 , 15 , 5 , 10 , 18 , 12 , 6 , 19 , 9 , 10 , 9 , 4 , 5 , 3 , 2 , 1 
新竹市Hsinchu City, 129 , 47 , 82 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 4 , - , 4 , 9 , - , 9 , 8 , 1 , 7 , 10 , 3 , 7 , 10 , 3 , 7 , 9 , 4 , 5 , 9 , 3 , 6 , 12 , 6 , 6 , 9 , 4 , 5 , 17 , 7 , 10 , 13 , 8 , 5 , 9 , 2 , 7 , 9 , 6 , 3 
嘉義市Chiayi City, 72 , 41 , 31 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , - , 2 , 16 , 10 , 6 , 3 , 1 , 2 , 7 , 6 , 1 , 9 , 6 , 3 , 5 , 1 , 4 , 5 , 4 , 1 , 14 , 9 , 5 , 6 , 2 , 4 , 4 , 2 , 2 
金門縣Kinmen County, 20 , 13 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 3 , 2 , 1 , 3 , 1 , 2 , - , - , - , 2 , 2 , - , 3 , 3 , - , 4 , 3 , 1 , 2 , 1 , 1 , 2 , 1 , 1 , - , - , - 
連江縣Lienchiang County, 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第九位胰臟癌--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十九年_2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 6,252 "," 3,009 "," 3,243 ", 4 , 2 , 2 , 15 , 9 , 6 , 25 , 8 , 17 , 20 , 5 , 15 , 19 , 4 , 15 , 75 , 16 , 59 , 142 , 47 , 95 , 165 , 67 , 98 , 303 , 126 , 177 , 455 , 197 , 258 , 581 , 261 , 320 , 724 , 343 , 381 , 654 , 327 , 327 , 684 , 337 , 347 , 713 , 356 , 357 , 723 , 377 , 346 , 567 , 323 , 244 , 383 , 204 , 179 
"新北市板橋區
New Taipei City Banciao District", 152 , 74 , 78 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 1 , 2 , 3 , 1 , 2 , 13 , 5 , 8 , 14 , 6 , 8 , 18 , 8 , 10 , 23 , 8 , 15 , 18 , 7 , 11 , 18 , 11 , 7 , 13 , 7 , 6 , 9 , 6 , 3 , 12 , 10 , 2 , 8 , 4 , 4 
"新北市三重區
New Taipei City Sanchong District", 100 , 40 , 60 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 4 , - , 4 , 2 , 1 , 1 , 8 , 2 , 6 , 10 , 4 , 6 , 15 , 6 , 9 , 16 , 10 , 6 , 11 , 5 , 6 , 7 , 2 , 5 , 8 , 3 , 5 , 9 , 2 , 7 , 4 , 3 , 1 , 4 , 1 , 3 
"新北市中和區
New Taipei City Jhonghe District", 118 , 54 , 64 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 6 , 1 , 5 , 4 , 2 , 2 , 4 , 2 , 2 , 7 , 3 , 4 , 10 , 7 , 3 , 16 , 7 , 9 , 13 , 6 , 7 , 12 , 4 , 8 , 8 , 3 , 5 , 12 , 5 , 7 , 18 , 10 , 8 , 7 , 4 , 3 
"新北市永和區
New Taipei City Yonghe District", 72 , 26 , 46 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 5 , - , 5 , 9 , 2 , 7 , 9 , 3 , 6 , 5 , - , 5 , 11 , 3 , 8 , 8 , 4 , 4 , 8 , 5 , 3 , 9 , 4 , 5 , 1 , - , 1 , 6 , 4 , 2 
"新北市新莊區
New Taipei City Sinjhuang District", 72 , 30 , 42 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 2 , 1 , 1 , 6 , 1 , 5 , 4 , 3 , 1 , 16 , 7 , 9 , 8 , 1 , 7 , 8 , 3 , 5 , 8 , 3 , 5 , 4 , 2 , 2 , 9 , 5 , 4 , 5 , 4 , 1 , - , - , - 
"新北市新店區
New Taipei City Sindian District", 93 , 43 , 50 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , - , 4 , 2 , 1 , 1 , 1 , 1 , - , 3 , 2 , 1 , 8 , 2 , 6 , 4 , - , 4 , 15 , 10 , 5 , 13 , 3 , 10 , 10 , 6 , 4 , 12 , 6 , 6 , 8 , 3 , 5 , 6 , 3 , 3 , 7 , 6 , 1 
"新北市樹林區
New Taipei City Shulin District", 34 , 16 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 4 , 2 , 2 , 5 , 2 , 3 , 7 , 3 , 4 , 4 , 1 , 3 , 2 , 1 , 1 , 1 , - , 1 , 4 , 4 , - , 4 , 3 , 1 , 1 , - , 1 , 1 , - , 1 
"新北市鶯歌區
New Taipei City Yingge District", 10 , 5 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , - , 1 , 3 , 2 , 1 , 1 , 1 , - , 2 , - , 2 , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
"新北市三峽區
New Taipei City Sansia District", 21 , 11 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , 5 , 2 , 3 , 2 , 2 , - , 2 , 2 , - , - , - , - , 5 , 3 , 2 , 2 , - , 2 , 1 , 1 , - 
"新北市淡水區
New Taipei City Danshuei District", 70 , 23 , 47 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 4 , - , 4 , 9 , 4 , 5 , 14 , 3 , 11 , 10 , 2 , 8 , 11 , 6 , 5 , 7 , 2 , 5 , 3 , 2 , 1 , 3 , 2 , 1 , 2 , - , 2 , 4 , 2 , 2 
"新北市汐止區
New Taipei City Sijhih District", 57 , 26 , 31 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , - , 1 , 4 , 1 , 3 , 5 , 4 , 1 , 11 , 5 , 6 , 9 , 3 , 6 , 3 , 1 , 2 , 5 , 3 , 2 , 7 , 4 , 3 , 2 , - , 2 , 4 , 2 , 2 , 4 , 1 , 3 
"新北市瑞芳區
New Taipei City Rueifang District", 14 , 7 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 2 , - , 2 , - , - , - , 4 , 3 , 1 , 5 , 1 , 4 , 2 , 2 , - , - , - , - 
"新北市土城區
New Taipei City Tucheng District", 41 , 23 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 3 , 1 , 2 , 5 , 3 , 2 , 12 , 7 , 5 , 7 , 4 , 3 , 1 , - , 1 , 2 , - , 2 , 7 , 5 , 2 , 3 , 3 , - , - , - , - 
"新北市蘆洲區
New Taipei City Lujhou District", 60 , 28 , 32 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 2 , 1 , 1 , 2 , 1 , 1 , 2 , - , 2 , 7 , 1 , 6 , 5 , 2 , 3 , 9 , 4 , 5 , 10 , 7 , 3 , 8 , 5 , 3 , 6 , 4 , 2 , 5 , 1 , 4 , 3 , 2 , 1 , - , - , - 
"新北市五股區
New Taipei City Wugu District", 14 , 7 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 1 , 2 , 3 , 1 , 2 , 2 , 1 , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - , 2 , 2 , - , 1 , 1 , - 
"新北市泰山區
New Taipei City Taishan District", 16 , 3 , 13 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , - , 2 , 4 , 1 , 3 , 1 , - , 1 , 2 , 1 , 1 , 1 , - , 1 
"新北市林口區
New Taipei City Linkou District", 13 , 4 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , - , 2 , 1 , - , 1 , 2 , - , 2 , 1 , - , 1 , 2 , - , 2 , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - 
"新北市深坑區
New Taipei City Shenkeng District", 8 , 4 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , - , 2 , 3 , 3 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 4 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 9 , 7 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 1 , 1 , - , - , - , - , - , - , - 
"新北市石門區
New Taipei City Shihmen District", 7 , 6 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 2 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - 
"新北市八里區
New Taipei City Bali District", 16 , 5 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 3 , 1 , 2 , 3 , 1 , 2 , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 1 , - , 1 , 2 , - , 2 , 1 , - , 1 , 1 , 1 , - , - , - , - 
"新北市平溪區
New Taipei City Pingsi District", 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市雙溪區
New Taipei City Shuangsi District", 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - 
"新北市貢寮區
New Taipei City Gongliao District", 5 , 1 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - 
"新北市金山區
New Taipei City Jinshan District", 7 , 4 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - 
"新北市萬里區
New Taipei City Wanli District", 5 , 3 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 
"新北市烏來區
New Taipei City Wulai District", 5 , 2 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , - , - , - 
"臺北市松山區
Taipei City Songshan District ", 70 , 33 , 37 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 3 , 1 , 2 , - , - , - , 4 , 1 , 3 , 9 , 3 , 6 , 8 , 5 , 3 , 8 , 5 , 3 , 11 , 6 , 5 , 9 , 5 , 4 , 6 , 2 , 4 , 4 , 1 , 3 , 6 , 3 , 3 
"臺北市信義區
Taipei City Sinyi District ", 98 , 37 , 61 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 3 , 2 , 1 , 4 , 1 , 3 , 7 , 4 , 3 , 6 , 2 , 4 , 15 , 4 , 11 , 9 , 4 , 5 , 11 , 2 , 9 , 9 , 5 , 4 , 9 , 4 , 5 , 16 , 8 , 8 , 6 , 1 , 5 
"臺北市大安區
Taipei City Daan District ", 132 , 56 , 76 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 5 , 1 , 4 , 5 , 2 , 3 , 6 , 3 , 3 , 14 , 4 , 10 , 12 , 2 , 10 , 11 , 5 , 6 , 12 , 6 , 6 , 15 , 7 , 8 , 16 , 5 , 11 , 15 , 10 , 5 , 19 , 10 , 9 
