十五大癌症第九位食道癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十五年_2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 5,198 "," 4,464 ", 734 , - , - , - , 1 , 1 , - , 3 , 1 , 2 , 3 , 3 , - , 6 , 3 , 3 , 15 , 7 , 8 , 42 , 33 , 9 , 143 , 128 , 15 , 338 , 303 , 35 , 538 , 486 , 52 , 733 , 680 , 53 , 645 , 560 , 85 , 588 , 516 , 72 , 597 , 488 , 109 , 566 , 460 , 106 , 514 , 442 , 72 , 283 , 226 , 57 , 183 , 127 , 56 
台北市Taipei City, 510 , 408 , 102 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , - , 3 , 1 , 1 , - , 1 , 1 , - , 7 , 6 , 1 , 15 , 14 , 1 , 39 , 29 , 10 , 54 , 43 , 11 , 59 , 48 , 11 , 51 , 41 , 10 , 57 , 44 , 13 , 68 , 53 , 15 , 69 , 60 , 9 , 55 , 41 , 14 , 30 , 26 , 4 
台北縣 Taipei County, 774 , 669 , 105 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 5 , 2 , 3 , 8 , 7 , 1 , 28 , 26 , 2 , 32 , 29 , 3 , 84 , 76 , 8 , 127 , 121 , 6 , 91 , 79 , 12 , 91 , 77 , 14 , 90 , 76 , 14 , 85 , 69 , 16 , 67 , 55 , 12 , 36 , 29 , 7 , 29 , 23 , 6 
宜蘭縣Ilan County, 138 , 113 , 25 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 2 , 1 , 5 , 5 , - , 10 , 9 , 1 , 12 , 10 , 2 , 15 , 14 , 1 , 12 , 11 , 1 , 16 , 15 , 1 , 21 , 14 , 7 , 16 , 12 , 4 , 16 , 11 , 5 , 8 , 8 , - , 4 , 2 , 2 
基隆市Keelung City, 124 , 104 , 20 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 2 , 2 , 8 , 7 , 1 , 9 , 8 , 1 , 9 , 8 , 1 , 16 , 12 , 4 , 16 , 13 , 3 , 13 , 12 , 1 , 19 , 15 , 4 , 18 , 17 , 1 , 6 , 5 , 1 , 5 , 4 , 1 
金門縣Kinmen County, 103 , 82 , 21 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 4 , - , 6 , 5 , 1 , 7 , 6 , 1 , 7 , 6 , 1 , 19 , 16 , 3 , 25 , 20 , 5 , 14 , 10 , 4 , 11 , 7 , 4 , 9 , 7 , 2 
連江縣Lienchiang County, 4 , 3 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 1 , - , 1 
