十五大癌症第八位胰臟癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County, 508 , 242 , 266 , 2 , 1 , 1 , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 5 , 2 , 3 , 13 , 4 , 9 , 14 , 9 , 5 , 42 , 18 , 24 , 57 , 13 , 44 , 50 , 18 , 32 , 54 , 27 , 27 , 47 , 28 , 19 , 47 , 21 , 26 , 50 , 23 , 27 , 42 , 21 , 21 , 52 , 36 , 16 , 31 , 21 , 10 
新竹縣Hsinchu County, 154 , 74 , 80 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , 4 , 1 , 3 , 9 , - , 9 , 7 , 1 , 6 , 10 , 2 , 8 , 8 , 4 , 4 , 13 , 7 , 6 , 12 , 7 , 5 , 9 , 6 , 3 , 15 , 9 , 6 , 16 , 10 , 6 , 12 , 5 , 7 , 17 , 11 , 6 , 18 , 9 , 9 
苗栗縣Miaoli County, 180 , 94 , 86 , - , - , - , - , - , - , - , - , - , 3 , 1 , 2 , 1 , 1 , - , 1 , - , 1 , 4 , 2 , 2 , 5 , 2 , 3 , 4 , 3 , 1 , 9 , 6 , 3 , 7 , 6 , 1 , 17 , 9 , 8 , 17 , 7 , 10 , 14 , 11 , 3 , 37 , 19 , 18 , 25 , 9 , 16 , 19 , 10 , 9 , 17 , 8 , 9 
彰化縣Changhua County, 271 , 145 , 126 , - , - , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , - , - , - , 6 , - , 6 , 4 , 1 , 3 , 8 , 5 , 3 , 13 , 8 , 5 , 13 , 8 , 5 , 16 , 9 , 7 , 32 , 18 , 14 , 33 , 20 , 13 , 25 , 10 , 15 , 42 , 21 , 21 , 36 , 21 , 15 , 21 , 12 , 9 , 19 , 10 , 9 
南投縣Nantou County, 113 , 58 , 55 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 3 , 1 , 2 , 1 , - , 1 , 2 , 1 , 1 , 4 , 1 , 3 , 5 , 3 , 2 , 13 , 8 , 5 , 17 , 11 , 6 , 11 , 7 , 4 , 10 , 6 , 4 , 12 , 6 , 6 , 13 , 6 , 7 , 14 , 6 , 8 , 5 , 2 , 3 
雲林縣Yunlin County, 250 , 130 , 120 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 5 , - , 5 , 3 , 2 , 1 , 6 , 5 , 1 , 10 , 4 , 6 , 11 , 9 , 2 , 22 , 12 , 10 , 32 , 16 , 16 , 19 , 12 , 7 , 29 , 14 , 15 , 45 , 24 , 21 , 29 , 14 , 15 , 21 , 13 , 8 , 16 , 5 , 11 
嘉義縣Chiayi County, 174 , 95 , 79 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , 5 , 3 , 2 , 4 , 4 , - , 6 , 4 , 2 , 6 , 3 , 3 , 21 , 13 , 8 , 19 , 7 , 12 , 22 , 10 , 12 , 19 , 12 , 7 , 22 , 12 , 10 , 18 , 11 , 7 , 17 , 12 , 5 , 12 , 3 , 9 
屏東縣Pingtung County, 195 , 112 , 83 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 2 , - , 2 , 4 , - , 4 , 5 , 2 , 3 , 3 , 2 , 1 , 10 , 4 , 6 , 20 , 13 , 7 , 22 , 14 , 8 , 23 , 16 , 7 , 23 , 12 , 11 , 27 , 17 , 10 , 21 , 14 , 7 , 21 , 10 , 11 , 12 , 8 , 4 
台東縣Taitung County, 58 , 26 , 32 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 2 , 1 , 1 , 4 , 1 , 3 , 2 , 1 , 1 , 6 , 3 , 3 , 4 , 2 , 2 , 9 , 1 , 8 , 6 , 2 , 4 , 9 , 5 , 4 , 4 , 1 , 3 , 7 , 5 , 2 , 3 , 3 , - 
花蓮縣Hualien County, 61 , 37 , 24 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , 3 , 1 , 2 , 4 , 3 , 1 , 5 , 4 , 1 , 6 , 3 , 3 , 1 , 1 , - , 5 , 1 , 4 , 8 , 5 , 3 , 9 , 7 , 2 , 13 , 9 , 4 , 5 , 3 , 2 
澎湖縣Penghu County, 39 , 23 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 1 , 1 , - , - , - , 2 , 2 , - , 4 , 2 , 2 , 4 , 3 , 1 , 1 , 1 , - , 4 , 2 , 2 , 3 , 3 , - , 6 , 3 , 3 , 8 , 5 , 3 , 4 , 1 , 3 
基隆市Keelung City, 122 , 51 , 71 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 4 , 1 , 3 , 3 , 1 , 2 , 6 , 2 , 4 , 13 , 4 , 9 , 13 , 7 , 6 , 12 , 3 , 9 , 9 , 4 , 5 , 17 , 6 , 11 , 16 , 9 , 7 , 7 , 4 , 3 , 14 , 7 , 7 , 6 , 3 , 3 
新竹市Hsinchu City, 135 , 64 , 71 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 4 , - , 4 , 11 , 3 , 8 , 8 , 4 , 4 , 6 , 4 , 2 , 16 , 7 , 9 , 14 , 8 , 6 , 19 , 9 , 10 , 9 , 3 , 6 , 9 , 6 , 3 , 14 , 7 , 7 , 10 , 4 , 6 , 8 , 5 , 3 , 6 , 4 , 2 
嘉義市Chiayi City, 68 , 38 , 30 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 2 , 1 , 1 , 10 , 6 , 4 , 10 , 7 , 3 , 7 , 5 , 2 , 8 , 6 , 2 , 3 , - , 3 , 5 , 3 , 2 , 6 , 4 , 2 , 7 , 3 , 4 , 7 , 3 , 4 
金門縣Kinmen County, 28 , 18 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 1 , 1 , 5 , - , 5 , 2 , 2 , - , 3 , 3 , - , 4 , 4 , - , - , - , - , 5 , 4 , 1 , 5 , 4 , 1 , 1 , - , 1 
連江縣Lienchiang County, 2 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第八位胰臟癌--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 7,305 "," 3,080 "," 4,225 ", 3 , 1 , 2 , 3 , 3 , - , 7 , 1 , 6 , 17 , 3 , 14 , 24 , 7 , 17 , 71 , 12 , 59 , 183 , 38 , 145 , 255 , 75 , 180 , 427 , 127 , 300 , 623 , 199 , 424 , 843 , 300 , 543 , 917 , 376 , 541 , 836 , 374 , 462 , 689 , 313 , 376 , 752 , 355 , 397 , 690 , 343 , 347 , 567 , 341 , 226 , 398 , 212 , 186 
"新北市板橋區
New Taipei City Banciao District", 178 , 69 , 109 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 2 , 2 , 5 , 2 , 3 , 6 , 3 , 3 , 8 , 1 , 7 , 17 , 6 , 11 , 25 , 9 , 16 , 33 , 12 , 21 , 21 , 7 , 14 , 20 , 8 , 12 , 14 , 7 , 7 , 12 , 6 , 6 , 7 , 4 , 3 , 6 , 2 , 4 
"新北市三重區
New Taipei City Sanchong District", 146 , 52 , 94 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 3 , - , 3 , 7 , 3 , 4 , 9 , 1 , 8 , 17 , 4 , 13 , 19 , 5 , 14 , 28 , 12 , 16 , 15 , 7 , 8 , 10 , 6 , 4 , 12 , 6 , 6 , 16 , 5 , 11 , 3 , 2 , 1 , 5 , 1 , 4 
"新北市中和區
New Taipei City Jhonghe District", 135 , 59 , 76 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 3 , - , 3 , 2 , - , 2 , 5 , - , 5 , 9 , 4 , 5 , 10 , 3 , 7 , 11 , 6 , 5 , 22 , 9 , 13 , 16 , 7 , 9 , 9 , 7 , 2 , 7 , 4 , 3 , 18 , 6 , 12 , 10 , 8 , 2 , 11 , 5 , 6 
"新北市永和區
New Taipei City Yonghe District", 70 , 28 , 42 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 2 , - , 2 , 7 , - , 7 , 9 , 1 , 8 , 7 , 4 , 3 , 12 , 4 , 8 , 7 , 3 , 4 , 8 , 5 , 3 , 8 , 5 , 3 , 3 , 2 , 1 , 5 , 4 , 1 
"新北市新莊區
New Taipei City Sinjhuang District", 107 , 38 , 69 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 2 , - , 2 , 10 , - , 10 , 13 , 1 , 12 , 11 , 6 , 5 , 16 , 9 , 7 , 13 , 5 , 8 , 10 , 3 , 7 , 10 , 7 , 3 , 8 , 1 , 7 , 6 , 3 , 3 , 3 , 1 , 2 , 3 , 2 , 1 
"新北市新店區
New Taipei City Sindian District", 110 , 50 , 60 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 3 , - , 3 , 4 , 2 , 2 , 7 , 3 , 4 , 9 , 2 , 7 , 21 , 9 , 12 , 12 , 1 , 11 , 12 , 6 , 6 , 13 , 8 , 5 , 11 , 7 , 4 , 8 , 4 , 4 , 8 , 7 , 1 
"新北市樹林區
New Taipei City Shulin District", 43 , 20 , 23 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 1 , 3 , 2 , 1 , 1 , 8 , 3 , 5 , 5 , 3 , 2 , 6 , 4 , 2 , 6 , 3 , 3 , 4 , 1 , 3 , 3 , 2 , 1 , 3 , 1 , 2 , 1 , 1 , - , 1 , - , 1 
"新北市鶯歌區
New Taipei City Yingge District", 19 , 12 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , - , 1 , 3 , 3 , - , 3 , 2 , 1 , 3 , 1 , 2 , 2 , - , 2 , 2 , 2 , - , 1 , 1 , - , 2 , 2 , - , 1 , 1 , - 
"新北市三峽區
New Taipei City Sansia District", 25 , 10 , 15 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 2 , - , 2 , 3 , 1 , 2 , 8 , 4 , 4 , 2 , 2 , - , 1 , 1 , - , 3 , 1 , 2 , 3 , 1 , 2 , - , - , - 
"新北市淡水區
New Taipei City Danshuei District", 110 , 21 , 89 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 6 , - , 6 , 7 , - , 7 , 15 , 1 , 14 , 15 , 2 , 13 , 15 , 1 , 14 , 9 , 2 , 7 , 15 , 6 , 9 , 11 , 2 , 9 , 4 , 3 , 1 , 2 , 1 , 1 , 5 , 1 , 4 , 4 , 2 , 2 
"新北市汐止區
New Taipei City Sijhih District", 40 , 16 , 24 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , - , 4 , 4 , 3 , 1 , 7 , 2 , 5 , 10 , 4 , 6 , 3 , - , 3 , 3 , 2 , 1 , 5 , 2 , 3 , 2 , 1 , 1 , 2 , 2 , - , - , - , - 
"新北市瑞芳區
New Taipei City Rueifang District", 17 , 6 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 5 , 2 , 3 , - , - , - , 1 , - , 1 , - , - , - , 2 , - , 2 , 4 , 1 , 3 , 1 , 1 , - , 1 , - , 1 
"新北市土城區
New Taipei City Tucheng District", 59 , 25 , 34 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , - , 3 , 2 , 1 , 1 , 2 , 1 , 1 , 7 , 3 , 4 , 10 , 2 , 8 , 9 , 5 , 4 , 8 , 5 , 3 , 4 , 2 , 2 , 5 , 2 , 3 , 3 , 1 , 2 , 6 , 3 , 3 , - , - , - 
"新北市蘆洲區
New Taipei City Lujhou District", 109 , 20 , 89 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 3 , - , 3 , 9 , - , 9 , 9 , 2 , 7 , 20 , 1 , 19 , 17 , - , 17 , 14 , 4 , 10 , 16 , 5 , 11 , 3 , 2 , 1 , 5 , 1 , 4 , 5 , 1 , 4 , 4 , 3 , 1 , 3 , 1 , 2 
"新北市五股區
New Taipei City Wugu District", 37 , 12 , 25 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 3 , - , 3 , 5 , 1 , 4 , 3 , - , 3 , 6 , 1 , 5 , 5 , 1 , 4 , 3 , 1 , 2 , 4 , 2 , 2 , 1 , - , 1 , - , - , - , 2 , 2 , - , 2 , 2 , - 
"新北市泰山區
New Taipei City Taishan District", 21 , 6 , 15 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , - , 2 , - , - , - , 1 , 1 , - , 2 , - , 2 , 3 , - , 3 , 1 , 1 , - , 2 , 1 , 1 , 1 , - , 1 , 1 , - , 1 , 3 , 1 , 2 , 2 , 1 , 1 , 2 , 1 , 1 
"新北市林口區
New Taipei City Linkou District", 14 , 6 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , - , 2 , 1 , - , 1 , 3 , 3 , - , 3 , 1 , 2 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - 
"新北市深坑區
New Taipei City Shenkeng District", 7 , 4 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 3 , 2 , 1 , 2 , 2 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 22 , 2 , 20 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 3 , - , 3 , 3 , - , 3 , 4 , - , 4 , 1 , - , 1 , 5 , 1 , 4 , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , - , - , - 
"新北市石門區
New Taipei City Shihmen District", 11 , 6 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 3 , - , 3 , 2 , 2 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - 
"新北市八里區
New Taipei City Bali District", 34 , 9 , 25 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 3 , - , 3 , 3 , 1 , 2 , 3 , - , 3 , 9 , 2 , 7 , 2 , 1 , 1 , 4 , 1 , 3 , 1 , - , 1 , 1 , - , 1 , - , - , - , 5 , 4 , 1 , 1 , - , 1 
"新北市平溪區
New Taipei City Pingsi District", 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - 
"新北市雙溪區
New Taipei City Shuangsi District", 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
"新北市貢寮區
New Taipei City Gongliao District", 4 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 
"新北市金山區
New Taipei City Jinshan District", 8 , 3 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , - , 2 , - , - , - , 2 , - , 2 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
"新北市萬里區
New Taipei City Wanli District", 13 , 3 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 4 , 2 , 2 , 4 , 1 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 
"新北市烏來區
New Taipei City Wulai District", 3 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - 
"臺北市松山區
Taipei City Songshan District ", 91 , 41 , 50 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 6 , 2 , 4 , 5 , - , 5 , 4 , 2 , 2 , 3 , - , 3 , 17 , 8 , 9 , 14 , 9 , 5 , 13 , 5 , 8 , 7 , 4 , 3 , 8 , 3 , 5 , 6 , 5 , 1 , 6 , 3 , 3 
"臺北市信義區
Taipei City Sinyi District ", 95 , 36 , 59 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , - , 2 , 4 , 2 , 2 , 3 , 1 , 2 , 2 , - , 2 , 4 , 2 , 2 , 15 , 4 , 11 , 12 , 6 , 6 , 14 , 3 , 11 , 4 , 1 , 3 , 8 , 3 , 5 , 13 , 7 , 6 , 12 , 6 , 6 
"臺北市大安區
Taipei City Daan District ", 153 , 56 , 97 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 4 , 1 , 3 , 4 , - , 4 , 14 , 4 , 10 , 22 , 6 , 16 , 14 , 4 , 10 , 17 , 5 , 12 , 9 , 5 , 4 , 19 , 5 , 14 , 20 , 7 , 13 , 19 , 11 , 8 , 9 , 6 , 3 
