十五大癌症第十三位白血病--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County," 1,084 ", 473 , 611 , 16 , 11 , 5 , 57 , 34 , 23 , 61 , 35 , 26 , 58 , 27 , 31 , 51 , 19 , 32 , 57 , 19 , 38 , 54 , 23 , 31 , 57 , 14 , 43 , 73 , 36 , 37 , 85 , 40 , 45 , 94 , 35 , 59 , 96 , 36 , 60 , 72 , 25 , 47 , 59 , 22 , 37 , 61 , 28 , 33 , 59 , 27 , 32 , 51 , 27 , 24 , 23 , 15 , 8 
新竹縣Hsinchu County, 244 , 135 , 109 , 5 , 2 , 3 , 6 , 2 , 4 , 15 , 9 , 6 , 10 , 8 , 2 , 15 , 6 , 9 , 10 , 4 , 6 , 14 , 9 , 5 , 13 , 8 , 5 , 18 , 8 , 10 , 16 , 7 , 9 , 19 , 14 , 5 , 19 , 12 , 7 , 13 , 9 , 4 , 14 , 9 , 5 , 17 , 13 , 4 , 16 , 6 , 10 , 14 , 7 , 7 , 10 , 2 , 8 
苗栗縣Miaoli County, 245 , 115 , 130 , 10 , 3 , 7 , 13 , 9 , 4 , 17 , 5 , 12 , 12 , 3 , 9 , 11 , 3 , 8 , 18 , 8 , 10 , 16 , 6 , 10 , 9 , 5 , 4 , 8 , 3 , 5 , 13 , 8 , 5 , 14 , 8 , 6 , 21 , 12 , 9 , 15 , 10 , 5 , 19 , 10 , 9 , 16 , 7 , 9 , 20 , 11 , 9 , 10 , 3 , 7 , 3 , 1 , 2 
彰化縣Changhua County, 539 , 297 , 242 , 9 , 7 , 2 , 33 , 16 , 17 , 33 , 19 , 14 , 34 , 20 , 14 , 29 , 20 , 9 , 26 , 17 , 9 , 26 , 17 , 9 , 22 , 10 , 12 , 36 , 19 , 17 , 31 , 14 , 17 , 41 , 20 , 21 , 41 , 23 , 18 , 24 , 12 , 12 , 39 , 27 , 12 , 40 , 22 , 18 , 29 , 16 , 13 , 22 , 12 , 10 , 24 , 6 , 18 
南投縣Nantou County, 213 , 113 , 100 , 4 , 3 , 1 , 10 , 4 , 6 , 15 , 6 , 9 , 14 , 7 , 7 , 3 , 1 , 2 , 11 , 4 , 7 , 9 , 4 , 5 , 7 , 3 , 4 , 10 , 7 , 3 , 5 , 4 , 1 , 14 , 6 , 8 , 14 , 8 , 6 , 13 , 10 , 3 , 17 , 7 , 10 , 16 , 11 , 5 , 24 , 13 , 11 , 22 , 13 , 9 , 5 , 2 , 3 
雲林縣Yunlin County, 290 , 161 , 129 , 3 , 3 , - , 15 , 9 , 6 , 17 , 11 , 6 , 11 , 6 , 5 , 14 , 5 , 9 , 11 , 8 , 3 , 21 , 13 , 8 , 6 , 3 , 3 , 15 , 10 , 5 , 17 , 12 , 5 , 22 , 12 , 10 , 25 , 12 , 13 , 22 , 10 , 12 , 23 , 13 , 10 , 28 , 14 , 14 , 23 , 12 , 11 , 14 , 7 , 7 , 3 , 1 , 2 
嘉義縣Chiayi County, 231 , 132 , 99 , 3 , 1 , 2 , 13 , 8 , 5 , 14 , 9 , 5 , 9 , 2 , 7 , 6 , 3 , 3 , 13 , 7 , 6 , 9 , 4 , 5 , 16 , 10 , 6 , 9 , 8 , 1 , 10 , 7 , 3 , 19 , 13 , 6 , 19 , 10 , 9 , 19 , 8 , 11 , 12 , 6 , 6 , 25 , 15 , 10 , 18 , 12 , 6 , 11 , 5 , 6 , 6 , 4 , 2 
屏東縣Pingtung County, 444 , 247 , 197 , 12 , 4 , 8 , 9 , 4 , 5 , 25 , 16 , 9 , 27 , 18 , 9 , 16 , 12 , 4 , 16 , 12 , 4 , 21 , 8 , 13 , 14 , 9 , 5 , 24 , 16 , 8 , 28 , 15 , 13 , 25 , 14 , 11 , 32 , 15 , 17 , 37 , 19 , 18 , 31 , 12 , 19 , 45 , 26 , 19 , 37 , 24 , 13 , 29 , 19 , 10 , 16 , 4 , 12 
台東縣Taitung County, 75 , 39 , 36 , 2 , 2 , - , 2 , - , 2 , 3 , 2 , 1 , 5 , 3 , 2 , 2 , 1 , 1 , 4 , 3 , 1 , 5 , 1 , 4 , 4 , 1 , 3 , 9 , 7 , 2 , 4 , 2 , 2 , 7 , 4 , 3 , 9 , 3 , 6 , 2 , 1 , 1 , 1 , 1 , - , 4 , 3 , 1 , 6 , 4 , 2 , 4 , 1 , 3 , 2 , - , 2 
花蓮縣Hualien County, 144 , 84 , 60 , 2 , 1 , 1 , 3 , 1 , 2 , 6 , 5 , 1 , 9 , 6 , 3 , 11 , 6 , 5 , 5 , 2 , 3 , 7 , 4 , 3 , 8 , 5 , 3 , 7 , 4 , 3 , 7 , 2 , 5 , 11 , 6 , 5 , 12 , 5 , 7 , 14 , 7 , 7 , 9 , 7 , 2 , 13 , 9 , 4 , 10 , 8 , 2 , 5 , 5 , - , 5 , 1 , 4 
澎湖縣Penghu County, 47 , 25 , 22 , - , - , - , 1 , 1 , - , 3 , 2 , 1 , 2 , 1 , 1 , 2 , - , 2 , 3 , 2 , 1 , 6 , 4 , 2 , 3 , 1 , 2 , 1 , - , 1 , 5 , 2 , 3 , 6 , 4 , 2 , 3 , 2 , 1 , 2 , - , 2 , 2 , 1 , 1 , 1 , 1 , - , 4 , 3 , 1 , 2 , 1 , 1 , 1 , - , 1 
基隆市Keelung City, 144 , 70 , 74 , 2 , 1 , 1 , 4 , 1 , 3 , 13 , 5 , 8 , 7 , 3 , 4 , 8 , 7 , 1 , 5 , 3 , 2 , 2 , 1 , 1 , 4 , 2 , 2 , 15 , 6 , 9 , 14 , 10 , 4 , 10 , 4 , 6 , 8 , 3 , 5 , 15 , 8 , 7 , 9 , 3 , 6 , 8 , 4 , 4 , 8 , 4 , 4 , 8 , 4 , 4 , 4 , 1 , 3 
新竹市Hsinchu City, 163 , 86 , 77 , 6 , 4 , 2 , 13 , 5 , 8 , 13 , 9 , 4 , 9 , 6 , 3 , 10 , 6 , 4 , 13 , 7 , 6 , 11 , 4 , 7 , 9 , 3 , 6 , 13 , 7 , 6 , 6 , 4 , 2 , 5 , - , 5 , 8 , 5 , 3 , 8 , 4 , 4 , 10 , 4 , 6 , 9 , 6 , 3 , 5 , 2 , 3 , 8 , 5 , 3 , 7 , 5 , 2 
嘉義市Chiayi City, 80 , 46 , 34 , 1 , 1 , - , 1 , - , 1 , 10 , 6 , 4 , 5 , 3 , 2 , 3 , 2 , 1 , 5 , 3 , 2 , 2 , 1 , 1 , 3 , 2 , 1 , 6 , 3 , 3 , 4 , 1 , 3 , 5 , 3 , 2 , 1 , - , 1 , 9 , 6 , 3 , 7 , 3 , 4 , 4 , 3 , 1 , 9 , 5 , 4 , 2 , 1 , 1 , 3 , 3 , - 
金門縣Kinmen County, 37 , 22 , 15 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 1 , 2 , - , - , - , 3 , 2 , 1 , 2 , 1 , 1 , 1 , 1 , - , 1 , - , 1 , 4 , 1 , 3 , 4 , 3 , 1 , 2 , 1 , 1 , 5 , 4 , 1 , 3 , 2 , 1 , 4 , 2 , 2 , 2 , 1 , 1 , 2 , 2 , - 
連江縣Lienchiang County, 5 , 1 , 4 , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第十三位白血病--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 9,944 "," 5,366 "," 4,578 ", 230 , 127 , 103 , 469 , 275 , 194 , 615 , 337 , 278 , 588 , 342 , 246 , 484 , 265 , 219 , 467 , 252 , 215 , 512 , 259 , 253 , 463 , 224 , 239 , 532 , 277 , 255 , 641 , 336 , 305 , 720 , 360 , 360 , 817 , 416 , 401 , 717 , 375 , 342 , 608 , 324 , 284 , 669 , 374 , 295 , 614 , 345 , 269 , 479 , 290 , 189 , 319 , 188 , 131 
"新北市板橋區
New Taipei City Banciao District", 203 , 109 , 94 , 6 , 2 , 4 , 11 , 6 , 5 , 10 , 2 , 8 , 13 , 8 , 5 , 14 , 6 , 8 , 9 , 5 , 4 , 8 , 4 , 4 , 10 , 5 , 5 , 5 , 4 , 1 , 12 , 4 , 8 , 17 , 7 , 10 , 25 , 15 , 10 , 19 , 11 , 8 , 10 , 8 , 2 , 12 , 9 , 3 , 9 , 7 , 2 , 9 , 4 , 5 , 4 , 2 , 2 
"新北市三重區
New Taipei City Sanchong District", 181 , 91 , 90 , 2 , 1 , 1 , 17 , 10 , 7 , 13 , 8 , 5 , 6 , 3 , 3 , 8 , 3 , 5 , 6 , 4 , 2 , 18 , 7 , 11 , 16 , 6 , 10 , 4 , 3 , 1 , 13 , 8 , 5 , 11 , 6 , 5 , 14 , 8 , 6 , 18 , 7 , 11 , 11 , 5 , 6 , 11 , 4 , 7 , 7 , 6 , 1 , 5 , 1 , 4 , 1 , 1 , - 
"新北市中和區
New Taipei City Jhonghe District", 187 , 97 , 90 , 6 , 2 , 4 , 7 , 3 , 4 , 8 , 5 , 3 , 7 , 5 , 2 , 15 , 9 , 6 , 14 , 5 , 9 , 10 , 3 , 7 , 6 , 3 , 3 , 11 , 7 , 4 , 12 , 5 , 7 , 19 , 11 , 8 , 14 , 8 , 6 , 18 , 7 , 11 , 12 , 3 , 9 , 6 , 2 , 4 , 10 , 9 , 1 , 7 , 6 , 1 , 5 , 4 , 1 
"新北市永和區
New Taipei City Yonghe District", 107 , 55 , 52 , - , - , - , 4 , 3 , 1 , 12 , 5 , 7 , 6 , 2 , 4 , 4 , 2 , 2 , 8 , 4 , 4 , 8 , 3 , 5 , 3 , 2 , 1 , 6 , 4 , 2 , 9 , 4 , 5 , 5 , 2 , 3 , 4 , 3 , 1 , 7 , 5 , 2 , 10 , 4 , 6 , 7 , 2 , 5 , 4 , 2 , 2 , 3 , 2 , 1 , 7 , 6 , 1 
"新北市新莊區
New Taipei City Sinjhuang District", 129 , 77 , 52 , 2 , 1 , 1 , 10 , 5 , 5 , 14 , 8 , 6 , 8 , 5 , 3 , 10 , 5 , 5 , 8 , 6 , 2 , 7 , 4 , 3 , 2 , 2 , - , 5 , 4 , 1 , 10 , 7 , 3 , 9 , 6 , 3 , 19 , 8 , 11 , 8 , 4 , 4 , 6 , 3 , 3 , 3 , 2 , 1 , 6 , 6 , - , 1 , - , 1 , 1 , 1 , - 
"新北市新店區
New Taipei City Sindian District", 111 , 73 , 38 , 3 , 2 , 1 , 5 , 4 , 1 , 5 , 3 , 2 , 7 , 5 , 2 , 4 , 4 , - , 6 , 4 , 2 , 2 , 1 , 1 , 5 , 3 , 2 , 5 , 3 , 2 , 8 , 3 , 5 , 8 , 8 , - , 3 , 3 , - , 18 , 9 , 9 , 7 , 4 , 3 , 8 , 6 , 2 , 8 , 6 , 2 , 4 , 3 , 1 , 5 , 2 , 3 
"新北市樹林區
New Taipei City Shulin District", 63 , 37 , 26 , 1 , 1 , - , 2 , 2 , - , 9 , 6 , 3 , 5 , 1 , 4 , 3 , 1 , 2 , 3 , 2 , 1 , 3 , 2 , 1 , 7 , 5 , 2 , 4 , 3 , 1 , 3 , 3 , - , 5 , 3 , 2 , 6 , 3 , 3 , 5 , 3 , 2 , 3 , - , 3 , 2 , 1 , 1 , 1 , 1 , - , - , - , - , 1 , - , 1 
"新北市鶯歌區
New Taipei City Yingge District", 36 , 20 , 16 , - , - , - , 1 , 1 , - , 1 , - , 1 , 5 , 2 , 3 , 1 , 1 , - , 5 , 4 , 1 , 1 , 1 , - , 3 , - , 3 , 3 , 2 , 1 , 2 , 1 , 1 , 1 , 1 , - , 4 , 3 , 1 , 3 , 1 , 2 , - , - , - , 4 , 2 , 2 , 1 , 1 , - , 1 , - , 1 , - , - , - 
"新北市三峽區
New Taipei City Sansia District", 37 , 20 , 17 , 2 , 1 , 1 , 4 , 2 , 2 , 1 , - , 1 , 7 , 4 , 3 , 1 , - , 1 , 1 , 1 , - , 2 , 1 , 1 , 3 , 3 , - , 3 , - , 3 , 1 , 1 , - , 1 , 1 , - , 4 , 2 , 2 , 1 , - , 1 , - , - , - , 4 , 3 , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - 
"新北市淡水區
New Taipei City Danshuei District", 65 , 42 , 23 , 3 , 2 , 1 , 2 , 1 , 1 , 5 , 5 , - , 5 , 3 , 2 , 2 , 1 , 1 , 1 , 1 , - , 7 , 2 , 5 , 3 , 2 , 1 , - , - , - , 4 , 3 , 1 , 5 , 4 , 1 , 3 , 2 , 1 , 6 , 3 , 3 , 7 , 5 , 2 , 1 , 1 , - , 3 , 2 , 1 , 4 , 2 , 2 , 4 , 3 , 1 
"新北市汐止區
New Taipei City Sijhih District", 56 , 26 , 30 , - , - , - , 1 , 1 , - , 5 , 3 , 2 , 3 , 1 , 2 , 3 , - , 3 , - , - , - , 4 , 4 , - , 2 , 1 , 1 , 4 , 2 , 2 , 8 , 4 , 4 , 7 , 2 , 5 , 1 , - , 1 , 5 , 2 , 3 , 4 , 2 , 2 , 6 , 2 , 4 , - , - , - , 2 , 2 , - , 1 , - , 1 
"新北市瑞芳區
New Taipei City Rueifang District", 15 , 9 , 6 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , 2 , - , 2 , 1 , - , 1 , 2 , 2 , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - 
"新北市土城區
New Taipei City Tucheng District", 101 , 57 , 44 , 5 , 3 , 2 , 3 , 2 , 1 , 4 , 2 , 2 , 7 , 6 , 1 , 3 , 3 , - , 4 , 3 , 1 , 5 , 1 , 4 , 8 , 5 , 3 , 6 , 1 , 5 , 11 , 6 , 5 , 13 , 8 , 5 , 8 , 3 , 5 , 7 , 2 , 5 , 1 , 1 , - , 8 , 5 , 3 , 4 , 2 , 2 , 2 , 2 , - , 2 , 2 , - 
"新北市蘆洲區
New Taipei City Lujhou District", 80 , 41 , 39 , 2 , 1 , 1 , 3 , 1 , 2 , 6 , 2 , 4 , 8 , 4 , 4 , 9 , 2 , 7 , 5 , 3 , 2 , 4 , 2 , 2 , 5 , 4 , 1 , 4 , 4 , - , 7 , 3 , 4 , 4 , 1 , 3 , 11 , 9 , 2 , 5 , 2 , 3 , 2 , - , 2 , - , - , - , 1 , - , 1 , 3 , 2 , 1 , 1 , 1 , - 
"新北市五股區
New Taipei City Wugu District", 27 , 14 , 13 , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , - , 2 , 2 , - , 2 , 2 , 2 , - , - , - , - , 2 , 2 , - , 4 , 2 , 2 , 1 , - , 1 , 3 , 1 , 2 , 4 , 1 , 3 , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - 
"新北市泰山區
New Taipei City Taishan District", 28 , 19 , 9 , - , - , - , - , - , - , 4 , 4 , - , 4 , 4 , - , 2 , 2 , - , 2 , 1 , 1 , 3 , 1 , 2 , - , - , - , 1 , - , 1 , 2 , 1 , 1 , 4 , 3 , 1 , 1 , - , 1 , 3 , 2 , 1 , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - 
"新北市林口區
New Taipei City Linkou District", 21 , 14 , 7 , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 3 , 3 , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - , 3 , 2 , 1 , - , - , - , 3 , 1 , 2 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 2 , 1 , 1 
"新北市深坑區
New Taipei City Shenkeng District", 8 , 5 , 3 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , - , 1 , 1 , 1 , - , 2 , 2 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 8 , 5 , 3 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - 
"新北市石門區
New Taipei City Shihmen District", 9 , 6 , 3 , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 2 , 2 , - , 1 , - , 1 
"新北市八里區
New Taipei City Bali District", 14 , 8 , 6 , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 2 , 1 , - , - , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 2 , - , 2 
"新北市平溪區
New Taipei City Pingsi District", 4 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市雙溪區
New Taipei City Shuangsi District", 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
"新北市貢寮區
New Taipei City Gongliao District", 7 , 3 , 4 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , 2 , - , 2 , 1 , - , 1 , - , - , - 
"新北市金山區
New Taipei City Jinshan District", 9 , 3 , 6 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 2 , 1 , 2 , - , 2 , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
