十五大癌症第十三位白血病--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十三年_2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
臺北縣淡水鎮Taipei C.                 Danshuei Township , 26 , 15 , 11 , - , - , - , 1 , 1 , - , 2 , 2 , - , 2 , 2 , - , 4 , 2 , 2 , 1 , - , 1 , 3 , 2 , 1 , 3 , 1 , 2 , 2 , 1 , 1 , 2 , 2 , - , - , - , - , 1 , - , 1 , - , - , - , 3 , 1 , 2 , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - 
臺北縣汐止市Taipei C.            Sijhih City, 39 , 23 , 16 , 1 , 1 , - , 3 , 1 , 2 , 4 , 1 , 3 , - , - , - , 2 , 1 , 1 , 2 , 1 , 1 , 5 , 2 , 3 , 3 , 2 , 1 , - , - , - , 6 , 3 , 3 , 5 , 4 , 1 , 1 , 1 , - , 1 , - , 1 , 4 , 4 , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - 
臺北縣瑞芳鎮Taipei C.                Rueifang Township , 11 , 3 , 8 , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 2 , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 
臺北縣土城市Taipei C.                Tucheng City , 57 , 39 , 18 , - , - , - , 5 , 4 , 1 , 4 , 4 , - , 2 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , - , 3 , 1 , 2 , - , - , - , 7 , 5 , 2 , 8 , 5 , 3 , 7 , 2 , 5 , 1 , 1 , - , 4 , 3 , 1 , 3 , 3 , - , 4 , 3 , 1 , 3 , 3 , - , 1 , - , 1 , 2 , 2 , - 
臺北縣蘆洲市Taipei C.                Lujhou City , 44 , 21 , 23 , 2 , 2 , - , 2 , - , 2 , 5 , 2 , 3 , 3 , 1 , 2 , 3 , 2 , 1 , 2 , 1 , 1 , 3 , 2 , 1 , 3 , 1 , 2 , 3 , 1 , 2 , - , - , - , 4 , 4 , - , 7 , 3 , 4 , 1 , - , 1 , 3 , 1 , 2 , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - 
臺北縣五股鄉Taipei C.           Wugu Township , 17 , 8 , 9 , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 2 , 2 , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 2 , 1 , 1 , 1 , - , 1 , 1 , 1 , - , 3 , 1 , 2 , - , - , - , 1 , 1 , - , - , - , - 
臺北縣泰山鄉Taipei C.                Taishan Township , 22 , 13 , 9 , - , - , - , 6 , 6 , - , 3 , 1 , 2 , 1 , 1 , - , - , - , - , 3 , 1 , 2 , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , 1 , - , 1 , 2 , 1 , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - 
臺北縣林口鄉Taipei C.                Linkou Township , 15 , 9 , 6 , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 2 , 1 , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 2 , 1 , 1 , 2 , - , 2 , 1 , 1 , - , - , - , - , 2 , 2 , - , - , - , - , 1 , - , 1 
臺北縣深坑鄉Taipei C.                 Shenkeng Township , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - 
臺北縣石碇鄉Taipei C.                Shihding Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
臺北縣坪林鄉Taipei C.            Pinglin Township , 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
臺北縣三芝鄉Taipei C.                Sanjhih Township , 6 , 4 , 2 , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - 
臺北縣石門鄉Taipei C.                 Shihmen Township , 5 , 3 , 2 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
臺北縣八里鄉Taipei C.            Bali Township , 9 , 6 , 3 , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 3 , 1 , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
臺北縣平溪鄉Taipei C.            Pingsi Township , 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
臺北縣雙溪鄉Taipei C.                 Shuangsi Township , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
臺北縣貢寮鄉Taipei C.                Gongliao Township , 5 , 2 , 3 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - 
臺北縣金山鄉Taipei C.                 Jinshan Township , 5 , 4 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
臺北縣萬里鄉Taipei C.            Wanli Township , 6 , 2 , 4 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
臺北縣烏來鄉Taipei C.           Wulai Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
宜蘭縣宜蘭市Yilan County         Yilan City , 31 , 16 , 15 , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 2 , - , 2 , 4 , 3 , 1 , - , - , - , 4 , 1 , 3 , 3 , - , 3 , - , - , - , 1 , - , 1 , 2 , 1 , 1 , 3 , 1 , 2 , 2 , - , 2 , 3 , 3 , - , - , - , - 
宜蘭縣羅東鎮Yilan County Luodong Township , 29 , 16 , 13 , 2 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , - , - , - , 1 , - , 1 , 1 , - , 1 , 2 , 1 , 1 , 5 , 3 , 2 , 2 , 1 , 1 , - , - , - , 2 , - , 2 , 2 , 2 , - , 4 , 4 , - , - , - , - , 2 , - , 2 
宜蘭縣蘇澳鎮Yilan County          Suao Township , 15 , 9 , 6 , - , - , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , 4 , 1 , 3 , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - 
宜蘭縣頭城鎮Yilan County Toucheng Township , 9 , 8 , 1 , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
宜蘭縣礁溪鄉Yilan County Jiaosi Township , 12 , 6 , 6 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 2 , - , 2 , 1 , 1 , - , 4 , 3 , 1 , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - 
宜蘭縣壯圍鄉Yilan County Jhuangwei Township , 7 , 3 , 4 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
宜蘭縣員山鄉Yilan County Yuanshan Township , 11 , 6 , 5 , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 1 , 1 , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - 
宜蘭縣冬山鄉Yilan County Dongshan Township , 11 , 6 , 5 , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
宜蘭縣五結鄉Yilan County Wujie Township , 9 , 3 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , 2 , - , 2 , 1 , - , 1 , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - 
宜蘭縣三星鄉Yilan County Sansing Township , 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - 
宜蘭縣大同鄉Yilan County Datong Township , 3 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - 
宜蘭縣南澳鄉Yilan County Nanao Township , 3 , 1 , 2 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
基隆市中正區Keelung City Jhongjheng District , 11 , 7 , 4 , - , - , - , 2 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
基隆市七堵區Keelung City          Cidu District , 16 , 11 , 5 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , 4 , 3 , 1 , - , - , - 
基隆市暖暖區Keelung City Nuannuan District , 9 , 7 , 2 , - , - , - , 3 , 2 , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
基隆市仁愛區Keelung City           Renai District , 15 , 10 , 5 , 2 , 1 , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 3 , 1 , 2 , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - 
基隆市中山區Keelung City Jhongshan District , 17 , 12 , 5 , 1 , - , 1 , 3 , 2 , 1 , 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 2 , 2 , - , 1 , - , 1 , 1 , - , 1 , 3 , 3 , - , 1 , 1 , - , - , - , - 
基隆市安樂區Keelung City          Anle District, 27 , 15 , 12 , - , - , - , 2 , 1 , 1 , - , - , - , 2 , 2 , - , 1 , 1 , - , 2 , 1 , 1 , 1 , - , 1 , 1 , - , 1 , 3 , 2 , 1 , 2 , - , 2 , 2 , 2 , - , 1 , - , 1 , 1 , 1 , - , 4 , 1 , 3 , - , - , - , 3 , 2 , 1 , 2 , 2 , - , - , - , - 
基隆市信義區Keelung City          Sinyi District , 10 , 4 , 6 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 2 , - , 2 , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 3 , 1 , 2 , - , - , - , - , - , - , 1 , 1 , - 
金門縣金城鎮Kinmen County Jincheng Township , 10 , 4 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , 2 , - , 2 , - , - , - , 3 , 2 , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
金門縣金沙鎮Kinmen County Jinsha Township , 5 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
金門縣金湖鎮Kinmen County Jinhu Township , 4 , 3 , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
金門縣金寧鄉Kinmen County Jinning Township , 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
金門縣烈嶼鄉Kinmen County Lieyu Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
金門縣烏坵鄉Kinmen County Wuciou Township , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
連江縣南竿鄉Lienchiang County Nangan Township , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
連江縣北竿鄉Lienchiang County Beigan Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
連江縣莒光鄉Lienchiang County Jyuguang Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
連江縣東引鄉Lienchiang County Dongyin Township , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
桃園縣桃園市Taoyuan County Taoyuan City , 95 , 59 , 36 , 4 , 3 , 1 , 9 , 5 , 4 , 9 , 5 , 4 , 3 , 2 , 1 , 5 , 3 , 2 , 5 , 3 , 2 , 3 , 1 , 2 , 2 , - , 2 , 11 , 6 , 5 , 10 , 8 , 2 , 7 , 5 , 2 , 6 , 4 , 2 , 1 , - , 1 , 3 , 1 , 2 , 4 , 3 , 1 , 8 , 6 , 2 , 4 , 3 , 1 , 1 , 1 , - 
桃園縣中壢市Taoyuan County Jhongli City , 93 , 56 , 37 , 6 , 5 , 1 , 9 , 5 , 4 , 9 , 7 , 2 , 4 , - , 4 , 8 , 6 , 2 , 4 , 2 , 2 , 4 , 2 , 2 , 5 , 2 , 3 , 6 , 4 , 2 , 8 , 4 , 4 , 2 , 1 , 1 , 6 , 3 , 3 , 3 , 3 , - , 4 , 2 , 2 , 5 , 3 , 2 , 6 , 5 , 1 , 3 , 1 , 2 , 1 , 1 , - 
桃園縣大溪鎮Taoyuan County Dasi Township , 25 , 14 , 11 , 2 , 2 , - , 1 , 1 , - , - , - , - , 2 , - , 2 , - , - , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - , 2 , 2 , - , 2 , 1 , 1 , 2 , - , 2 , 2 , - , 2 , 2 , 2 , - , 1 , 1 , - , 2 , 2 , - , 3 , 2 , 1 , - , - , - , 1 , - , 1 
桃園縣楊梅鎮Taoyuan County Yangmei Township , 44 , 24 , 20 , 1 , 1 , - , 4 , 2 , 2 , - , - , - , 3 , 2 , 1 , - , - , - , 1 , - , 1 , 1 , - , 1 , 3 , 2 , 1 , - , - , - , 7 , 4 , 3 , 2 , 1 , 1 , 1 , 1 , - , 8 , 4 , 4 , 3 , 2 , 1 , 1 , - , 1 , 5 , 3 , 2 , 3 , 2 , 1 , 1 , - , 1 
桃園縣蘆竹鄉Taoyuan County Lujhu Township , 27 , 17 , 10 , - , - , - , 3 , 2 , 1 , 3 , 2 , 1 , 1 , 1 , - , 3 , 1 , 2 , - , - , - , 1 , 1 , - , - , - , - , 3 , 1 , 2 , 2 , 2 , - , 3 , 3 , - , 1 , - , 1 , 4 , 2 , 2 , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - 
桃園縣大園鄉Taoyuan County Dayuan Township , 22 , 11 , 11 , 1 , 1 , - , 2 , 1 , 1 , 5 , 2 , 3 , 2 , 2 , - , - , - , - , 2 , - , 2 , 1 , 1 , - , 1 , - , 1 , 3 , 2 , 1 , - , - , - , 1 , 1 , - , - , - , - , 2 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 
桃園縣龜山鄉Taoyuan County Gueishan Township , 29 , 17 , 12 , 1 , 1 , - , - , - , - , 3 , 2 , 1 , 3 , - , 3 , 1 , - , 1 , 2 , 1 , 1 , - , - , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 2 , 1 , 1 , 4 , 2 , 2 , 1 , 1 , - , 2 , 1 , 1 , 2 , 2 , - , 4 , 3 , 1 , - , - , - , 1 , 1 , - 
桃園縣八德市Taoyuan County Bade City , 49 , 35 , 14 , 1 , 1 , - , 7 , 5 , 2 , 4 , 2 , 2 , 6 , 4 , 2 , 5 , 3 , 2 , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , 2 , - , 2 , 1 , 1 , 2 , 2 , - , 1 , 1 , - , - , - , - , 3 , 1 , 2 , 3 , 2 , 1 , 7 , 7 , - , 3 , 3 , - , 1 , - , 1 
桃園縣龍潭鄉Taoyuan County Longtan Township , 17 , 9 , 8 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 3 , 2 , 1 , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - , 3 , 2 , 1 , 1 , 1 , - , 3 , 2 , 1 , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - 
桃園縣平鎮市Taoyuan County Pingjhen City , 54 , 28 , 26 , 3 , - , 3 , 5 , 2 , 3 , 4 , 3 , 1 , 2 , 1 , 1 , 5 , 2 , 3 , 3 , 2 , 1 , 2 , 2 , - , 2 , 1 , 1 , 6 , 2 , 4 , 3 , 1 , 2 , 2 , 1 , 1 , 2 , 2 , - , 3 , 1 , 2 , 4 , 2 , 2 , 4 , 2 , 2 , 2 , 2 , - , 2 , 2 , - , - , - , - 
桃園縣新屋鄉Taoyuan County Sinwu Township , 16 , 9 , 7 , - , - , - , 3 , 2 , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 3 , 1 , 2 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 2 , 1 , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , 2 , - , 2 
桃園縣觀音鄉Taoyuan County Guanyin Township , 11 , 7 , 4 , 3 , 2 , 1 , 2 , 1 , 1 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - 
桃園縣復興鄉Taoyuan County Fusing Township , 2 , 2 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
新竹縣關西鎮Hsinchu County Guansi Township , 13 , 7 , 6 , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 3 , - , - , - , - , 3 , 1 , 2 , 1 , - , 1 , - , - , - 
新竹縣新埔鎮Hsinchu County Sinpu Township , 7 , 4 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , 1 , - , 1 , - , - , - 
新竹縣竹東鎮Hsinchu County Jhudong Township , 27 , 14 , 13 , 1 , 1 , - , - , - , - , - , - , - , 5 , 3 , 2 , 1 , 1 , - , 1 , - , 1 , 2 , 1 , 1 , 2 , 1 , 1 , 1 , - , 1 , 5 , 3 , 2 , 1 , - , 1 , 1 , 1 , - , 1 , 1 , - , 3 , 1 , 2 , 2 , 1 , 1 , 1 , - , 1 , - , - , - , - , - , - 
新竹縣竹北市Hsinchu County Jhubei City, 31 , 18 , 13 , 2 , 2 , - , 2 , 1 , 1 , 2 , 2 , - , 1 , - , 1 , 1 , - , 1 , 5 , 4 , 1 , 1 , - , 1 , - , - , - , 2 , - , 2 , 1 , - , 1 , 1 , 1 , - , - , - , - , 3 , 3 , - , 4 , 3 , 1 , 3 , 1 , 2 , 1 , - , 1 , - , - , - , 2 , 1 , 1 
新竹縣湖口鄉Hsinchu County Hukou Township , 24 , 11 , 13 , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 2 , 1 , 1 , 1 , - , 1 , 3 , 1 , 2 , 1 , - , 1 , 2 , 1 , 1 , 1 , - , 1 , - , - , - , 3 , - , 3 , 1 , - , 1 , - , - , - , 3 , 3 , - , 1 , - , 1 , 1 , 1 , - , 2 , 2 , - , - , - , - 
新竹縣橫山鄉Hsinchu County Hengshan Township , 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
新竹縣新豐鄉Hsinchu County Sinfong Township , 8 , 5 , 3 , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - 
新竹縣芎林鄉Hsinchu County Cyonglin Township, 5 , 2 , 3 , - , - , - , 2 , 1 , 1 , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
新竹縣寶山鄉Hsinchu County Baoshan Township , 2 , - , 2 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - 
新竹縣北埔鄉Hsinchu County Beipu Township , 3 , 2 , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - 
新竹縣峨嵋鄉Hsinchu County Emei Township , 2 , 2 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - 
新竹縣尖石鄉Hsinchu County Jianshih Township , 3 , 1 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
