十五大癌症第九位食道癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County, 349 , 299 , 50 , - , - , - , - , - , - , - , - , - , 2 , - , 2 , - , - , - , - , - , - , 1 , - , 1 , 4 , 4 , - , 32 , 31 , 1 , 46 , 42 , 4 , 52 , 43 , 9 , 57 , 50 , 7 , 48 , 40 , 8 , 21 , 18 , 3 , 29 , 23 , 6 , 18 , 17 , 1 , 21 , 18 , 3 , 18 , 13 , 5 
新竹縣Hsinchu County, 83 , 71 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 1 , 1 , - , 7 , 7 , - , 11 , 11 , - , 18 , 17 , 1 , 9 , 9 , - , 8 , 8 , - , 3 , 2 , 1 , 14 , 8 , 6 , 8 , 5 , 3 , - , - , - , 2 , 2 , - 
苗栗縣Miaoli County, 172 , 146 , 26 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 4 , 4 , - , 9 , 8 , 1 , 26 , 25 , 1 , 29 , 26 , 3 , 31 , 31 , - , 21 , 17 , 4 , 8 , 7 , 1 , 13 , 10 , 3 , 9 , 6 , 3 , 14 , 9 , 5 , 6 , 1 , 5 
彰化縣Changhua County, 390 , 350 , 40 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , - , 2 , 5 , 4 , 1 , 24 , 23 , 1 , 41 , 39 , 2 , 60 , 57 , 3 , 80 , 73 , 7 , 46 , 42 , 4 , 28 , 27 , 1 , 40 , 34 , 6 , 35 , 29 , 6 , 21 , 17 , 4 , 8 , 5 , 3 
南投縣Nantou County, 156 , 148 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 6 , 6 , - , 8 , 8 , - , 25 , 23 , 2 , 22 , 21 , 1 , 29 , 28 , 1 , 23 , 23 , - , 15 , 15 , - , 8 , 7 , 1 , 11 , 10 , 1 , 4 , 3 , 1 , 4 , 3 , 1 
雲林縣Yunlin County, 233 , 218 , 15 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 3 , 3 , - , 4 , 4 , - , 12 , 11 , 1 , 29 , 29 , - , 45 , 44 , 1 , 35 , 34 , 1 , 31 , 30 , 1 , 22 , 21 , 1 , 21 , 19 , 2 , 16 , 13 , 3 , 10 , 7 , 3 , 4 , 2 , 2 
嘉義縣Chiayi County, 202 , 183 , 19 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 3 , 3 , - , 13 , 11 , 2 , 29 , 29 , - , 41 , 39 , 2 , 28 , 28 , - , 29 , 27 , 2 , 15 , 13 , 2 , 22 , 20 , 2 , 9 , 7 , 2 , 6 , 3 , 3 , 5 , 2 , 3 
屏東縣Pingtung County, 254 , 227 , 27 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 9 , 9 , - , 13 , 12 , 1 , 34 , 32 , 2 , 39 , 38 , 1 , 41 , 36 , 5 , 50 , 47 , 3 , 24 , 18 , 6 , 17 , 14 , 3 , 7 , 4 , 3 , 12 , 10 , 2 , 5 , 4 , 1 
台東縣Taitung County, 107 , 89 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 4 , 4 , - , 12 , 11 , 1 , 17 , 15 , 2 , 21 , 18 , 3 , 17 , 15 , 2 , 9 , 7 , 2 , 11 , 6 , 5 , 8 , 6 , 2 , 5 , 4 , 1 , 1 , 1 , - 
花蓮縣Hualien County, 117 , 101 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 4 , - , 11 , 11 , - , 12 , 9 , 3 , 14 , 13 , 1 , 18 , 15 , 3 , 16 , 14 , 2 , 14 , 11 , 3 , 8 , 6 , 2 , 8 , 8 , - , 7 , 6 , 1 , 4 , 3 , 1 
澎湖縣Penghu County, 48 , 42 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 5 , 5 , - , 6 , 6 , - , 8 , 7 , 1 , 8 , 8 , - , 3 , 3 , - , 6 , 4 , 2 , 7 , 6 , 1 , 2 , 2 , - , 1 , - , 1 , 1 , - , 1 
基隆市Keelung City, 96 , 80 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , 3 , 3 , - , 13 , 10 , 3 , 12 , 11 , 1 , 14 , 13 , 1 , 10 , 6 , 4 , 10 , 8 , 2 , 17 , 17 , - , 7 , 5 , 2 , 3 , 3 , - , 5 , 3 , 2 
新竹市Hsinchu City, 76 , 66 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 2 , - , 2 , 2 , - , 6 , 6 , - , 14 , 14 , - , 14 , 11 , 3 , 7 , 6 , 1 , 4 , 4 , - , 8 , 8 , - , 10 , 5 , 5 , 5 , 5 , - , 3 , 3 , - 
嘉義市Chiayi City, 55 , 50 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 7 , 6 , 1 , 10 , 9 , 1 , 9 , 9 , - , 15 , 14 , 1 , 2 , 2 , - , 3 , 1 , 2 , 2 , 2 , - , 3 , 3 , - , 3 , 3 , - 
金門縣Kinmen County, 85 , 67 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 8 , 6 , 2 , 7 , 6 , 1 , 11 , 10 , 1 , 6 , 4 , 2 , 5 , 5 , - , 16 , 13 , 3 , 23 , 19 , 4 , 4 , 1 , 3 , 3 , 1 , 2 
連江縣Lienchiang County, 6 , 5 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第九位食道癌--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 7,561 "," 6,716 ", 845 , 1 , - , 1 , - , - , - , - , - , - , 3 , - , 3 , 4 , 3 , 1 , 10 , 8 , 2 , 30 , 19 , 11 , 139 , 129 , 10 , 425 , 396 , 29 , 886 , 834 , 52 ," 1,200 "," 1,107 ", 93 ," 1,303 "," 1,208 ", 95 ," 1,056 ", 958 , 98 , 672 , 592 , 80 , 684 , 570 , 114 , 487 , 389 , 98 , 387 , 306 , 81 , 274 , 197 , 77 
"新北市板橋區
New Taipei City Banciao District", 126 , 110 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 7 , 6 , 1 , 18 , 17 , 1 , 20 , 20 , - , 28 , 23 , 5 , 19 , 19 , - , 13 , 8 , 5 , 7 , 5 , 2 , 5 , 4 , 1 , 6 , 5 , 1 , - , - , - 
"新北市三重區
New Taipei City Sanchong District", 105 , 89 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 4 , 3 , 1 , 13 , 12 , 1 , 11 , 8 , 3 , 24 , 21 , 3 , 13 , 12 , 1 , 12 , 12 , - , 13 , 11 , 2 , 8 , 6 , 2 , 3 , - , 3 , 2 , 2 , - 
"新北市中和區
New Taipei City Jhonghe District", 88 , 77 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 5 , 5 , - , 20 , 19 , 1 , 19 , 16 , 3 , 9 , 9 , - , 9 , 7 , 2 , 9 , 5 , 4 , 4 , 4 , - , 5 , 5 , - , 4 , 3 , 1 
"新北市永和區
New Taipei City Yonghe District", 41 , 35 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 7 , 7 , - , 7 , 6 , 1 , 4 , 3 , 1 , 5 , 5 , - , 3 , 2 , 1 , 4 , 2 , 2 , 3 , 3 , - , 3 , 2 , 1 
"新北市新莊區
New Taipei City Sinjhuang District", 68 , 63 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 9 , 9 , - , 14 , 14 , - , 16 , 14 , 2 , 14 , 13 , 1 , 4 , 4 , - , 4 , 4 , - , 3 , 3 , - , 1 , 1 , - , 1 , - , 1 
"新北市新店區
New Taipei City Sindian District", 42 , 34 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , 2 , - , 3 , 3 , - , 3 , 3 , - , 3 , 2 , 1 , 3 , 3 , - , 7 , 7 , - , 5 , 5 , - , 4 , 2 , 2 , 8 , 5 , 3 , 2 , 1 , 1 
"新北市樹林區
New Taipei City Shulin District", 44 , 41 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 4 , - , 3 , 3 , - , 5 , 4 , 1 , 9 , 9 , - , 6 , 6 , - , 5 , 4 , 1 , 7 , 6 , 1 , 4 , 4 , - , - , - , - , - , - , - 
"新北市鶯歌區
New Taipei City Yingge District", 12 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 3 , - , 3 , 3 , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市三峽區
New Taipei City Sansia District", 24 , 20 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 7 , 6 , 1 , 3 , 3 , - , 2 , - , 2 , 2 , 2 , - , 4 , 4 , - , 2 , 2 , - , 2 , 1 , 1 , - , - , - 
"新北市淡水區
New Taipei City Danshuei District", 30 , 24 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 3 , 3 , - , 6 , 5 , 1 , 7 , 3 , 4 , 4 , 4 , - , 2 , 1 , 1 , - , - , - , 2 , 2 , - , 2 , 2 , - 
"新北市汐止區
New Taipei City Sijhih District", 37 , 33 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 3 , 3 , - , 6 , 6 , - , 6 , 5 , 1 , 6 , 6 , - , 6 , 5 , 1 , 3 , 2 , 1 , 2 , 2 , - , 2 , 1 , 1 , 1 , 1 , - 
"新北市瑞芳區
New Taipei City Rueifang District", 23 , 20 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 5 , 5 , - , 1 , 1 , - , 3 , 3 , - , 3 , 3 , - , 6 , 3 , 3 , - , - , - , 1 , 1 , - 
"新北市土城區
New Taipei City Tucheng District", 56 , 47 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 4 , 3 , 1 , 4 , 4 , - , 13 , 10 , 3 , 8 , 6 , 2 , 8 , 8 , - , 6 , 6 , - , 4 , 3 , 1 , 5 , 3 , 2 , 3 , 3 , - , - , - , - 
"新北市蘆洲區
New Taipei City Lujhou District", 42 , 36 , 6 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 4 , 4 , - , 10 , 10 , - , 2 , 2 , - , 10 , 8 , 2 , 3 , 3 , - , 1 , 1 , - , 8 , 6 , 2 , - , - , - , 1 , - , 1 
"新北市五股區
New Taipei City Wugu District", 16 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 4 , - , 3 , 3 , - , 2 , 2 , - , 2 , 2 , - , 3 , 3 , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - 
"新北市泰山區
New Taipei City Taishan District", 17 , 14 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 1 , 1 , 2 , 2 , - , 6 , 5 , 1 , 2 , 2 , - , 2 , 2 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
"新北市林口區
New Taipei City Linkou District", 15 , 12 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 3 , 1 , - , - , - , 1 , - , 1 , 2 , 2 , - , 2 , 1 , 1 , 1 , 1 , - , 3 , 3 , - , 1 , 1 , - , - , - , - , 1 , 1 , - 
"新北市深坑區
New Taipei City Shenkeng District", 3 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 3 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 9 , 8 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 2 , 2 , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , - , - , - 
"新北市石門區
New Taipei City Shihmen District", 6 , 5 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - 
"新北市八里區
New Taipei City Bali District", 5 , 4 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - 
"新北市平溪區
New Taipei City Pingsi District", 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市雙溪區
New Taipei City Shuangsi District", 4 , 3 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - 
"新北市貢寮區
New Taipei City Gongliao District", 8 , 7 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 2 , 1 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , - , - , - , - , - , - , 1 , 1 , - 
"新北市金山區
New Taipei City Jinshan District", 8 , 7 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , - , - , - , 1 , 1 , - 
"新北市萬里區
New Taipei City Wanli District", 12 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 1 , 1 , - , 3 , 3 , - , 1 , 1 , - , 1 , 1 , - , - , - , - 
"新北市烏來區
New Taipei City Wulai District", 3 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - 
"臺北市松山區
Taipei City Songshan District ", 37 , 32 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , 8 , 7 , 1 , 4 , 4 , - , 4 , 3 , 1 , 8 , 6 , 2 , 2 , 2 , - , 2 , 2 , - , 4 , 4 , - , 2 , 2 , - 
"臺北市信義區
Taipei City Sinyi District ", 36 , 31 , 5 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 3 , 3 , - , 6 , 5 , 1 , 4 , 4 , - , 5 , 5 , - , 3 , 3 , - , 5 , 4 , 1 , 2 , 2 , - , 3 , 3 , - , 3 , 2 , 1 
"臺北市大安區
Taipei City Daan District ", 42 , 31 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 2 , 1 , 1 , 3 , 3 , - , 7 , 4 , 3 , 8 , 6 , 2 , 4 , 1 , 3 , 12 , 11 , 1 , 1 , - , 1 , 3 , 3 , - 
"臺北市中山區
Taipei City Jhongshan District ", 34 , 28 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , 2 , - , 1 , 1 , - , 7 , 7 , - , 4 , 3 , 1 , 4 , 3 , 1 , 4 , 4 , - , 6 , 5 , 1 , 3 , 2 , 1 , 2 , 1 , 1 
"臺北市中正區
Taipei City Jhongjheng District ", 21 , 16 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 5 , 5 , - , 1 , 1 , - , 2 , 2 , - , 5 , 4 , 1 , 1 , - , 1 , 1 , 1 , - , 3 , 2 , 1 , 1 , 1 , - , 2 , - , 2 
"臺北市大同區
Taipei City Datong District ", 36 , 29 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - , 4 , 2 , 2 , 3 , 3 , - , 11 , 10 , 1 , 7 , 6 , 1 , 1 , 1 , - , 4 , 3 , 1 , 2 , 2 , - , 1 , - , 1 , 1 , - , 1 
"臺北市萬華區
Taipei City Wanhua District ", 50 , 45 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 8 , 7 , 1 , 12 , 12 , - , 7 , 6 , 1 , 8 , 6 , 2 , 5 , 5 , - , - , - , - , 4 , 4 , - , 3 , 2 , 1 
