十五大癌症第十三位白血病--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County," 1,324 ", 563 , 761 , 21 , 10 , 11 , 49 , 26 , 23 , 52 , 30 , 22 , 70 , 31 , 39 , 51 , 19 , 32 , 61 , 23 , 38 , 68 , 29 , 39 , 69 , 22 , 47 , 86 , 34 , 52 , 121 , 47 , 74 , 119 , 48 , 71 , 147 , 62 , 85 , 92 , 39 , 53 , 85 , 31 , 54 , 87 , 34 , 53 , 62 , 31 , 31 , 52 , 27 , 25 , 32 , 20 , 12 
新竹縣Hsinchu County, 212 , 121 , 91 , 9 , 5 , 4 , 3 , 1 , 2 , 13 , 7 , 6 , 12 , 9 , 3 , 9 , 4 , 5 , 9 , 4 , 5 , 14 , 8 , 6 , 11 , 5 , 6 , 14 , 4 , 10 , 16 , 8 , 8 , 15 , 10 , 5 , 17 , 8 , 9 , 9 , 9 , - , 18 , 13 , 5 , 14 , 12 , 2 , 8 , 2 , 6 , 16 , 8 , 8 , 5 , 4 , 1 
苗栗縣Miaoli County, 237 , 107 , 130 , 9 , 3 , 6 , 19 , 11 , 8 , 12 , 5 , 7 , 16 , 5 , 11 , 9 , 5 , 4 , 13 , 6 , 7 , 11 , 4 , 7 , 13 , 7 , 6 , 13 , 3 , 10 , 14 , 7 , 7 , 18 , 9 , 9 , 9 , 6 , 3 , 22 , 14 , 8 , 17 , 9 , 8 , 19 , 6 , 13 , 6 , 1 , 5 , 11 , 4 , 7 , 6 , 2 , 4 
彰化縣Changhua County, 461 , 252 , 209 , 11 , 7 , 4 , 24 , 14 , 10 , 32 , 19 , 13 , 30 , 18 , 12 , 37 , 23 , 14 , 18 , 8 , 10 , 35 , 21 , 14 , 14 , 5 , 9 , 23 , 9 , 14 , 23 , 11 , 12 , 35 , 20 , 15 , 44 , 20 , 24 , 31 , 20 , 11 , 27 , 16 , 11 , 27 , 13 , 14 , 23 , 12 , 11 , 16 , 8 , 8 , 11 , 8 , 3 
南投縣Nantou County, 181 , 99 , 82 , 4 , 3 , 1 , 9 , 3 , 6 , 15 , 5 , 10 , 11 , 4 , 7 , 6 , 5 , 1 , 8 , 2 , 6 , 7 , 5 , 2 , 7 , 3 , 4 , 9 , 5 , 4 , 9 , 8 , 1 , 11 , 7 , 4 , 15 , 7 , 8 , 16 , 13 , 3 , 11 , 2 , 9 , 14 , 9 , 5 , 10 , 6 , 4 , 13 , 9 , 4 , 6 , 3 , 3 
雲林縣Yunlin County, 241 , 128 , 113 , 4 , 3 , 1 , 11 , 7 , 4 , 18 , 10 , 8 , 12 , 8 , 4 , 16 , 6 , 10 , 10 , 8 , 2 , 15 , 10 , 5 , 15 , 7 , 8 , 12 , 7 , 5 , 10 , 8 , 2 , 19 , 8 , 11 , 16 , 6 , 10 , 22 , 10 , 12 , 16 , 9 , 7 , 18 , 8 , 10 , 13 , 7 , 6 , 9 , 4 , 5 , 5 , 2 , 3 
嘉義縣Chiayi County, 196 , 111 , 85 , 2 , 1 , 1 , 11 , 5 , 6 , 12 , 10 , 2 , 11 , 5 , 6 , 7 , 3 , 4 , 9 , 5 , 4 , 8 , 4 , 4 , 12 , 6 , 6 , 12 , 8 , 4 , 8 , 6 , 2 , 15 , 10 , 5 , 15 , 10 , 5 , 19 , 9 , 10 , 16 , 8 , 8 , 18 , 8 , 10 , 6 , 1 , 5 , 11 , 8 , 3 , 4 , 4 , - 
屏東縣Pingtung County, 361 , 175 , 186 , 11 , 2 , 9 , 9 , 3 , 6 , 19 , 12 , 7 , 23 , 15 , 8 , 16 , 12 , 4 , 16 , 8 , 8 , 15 , 6 , 9 , 19 , 7 , 12 , 21 , 14 , 7 , 25 , 14 , 11 , 28 , 14 , 14 , 17 , 6 , 11 , 28 , 13 , 15 , 20 , 4 , 16 , 30 , 14 , 16 , 24 , 8 , 16 , 25 , 15 , 10 , 15 , 8 , 7 
台東縣Taitung County, 69 , 36 , 33 , 1 , 1 , - , - , - , - , 4 , 1 , 3 , 3 , 3 , - , 4 , 1 , 3 , 3 , 2 , 1 , 8 , 5 , 3 , 4 , - , 4 , 12 , 10 , 2 , 5 , 3 , 2 , 2 , 1 , 1 , 10 , 2 , 8 , 3 , 1 , 2 , 2 , 2 , - , 1 , - , 1 , 1 , 1 , - , 4 , 3 , 1 , 2 , - , 2 
花蓮縣Hualien County, 105 , 59 , 46 , 1 , 1 , - , 3 , 1 , 2 , 5 , 4 , 1 , 8 , 3 , 5 , 11 , 8 , 3 , 3 , 1 , 2 , 10 , 5 , 5 , 7 , 5 , 2 , 5 , 2 , 3 , 8 , 4 , 4 , 3 , 3 , - , 10 , 4 , 6 , 9 , 4 , 5 , 6 , 4 , 2 , 6 , 2 , 4 , 4 , 4 , - , 4 , 2 , 2 , 2 , 2 , - 
澎湖縣Penghu County, 42 , 19 , 23 , - , - , - , 1 , 1 , - , 1 , 1 , - , 5 , 1 , 4 , 4 , 1 , 3 , 4 , 1 , 3 , 3 , 3 , - , 8 , 3 , 5 , 2 , 1 , 1 , 2 , - , 2 , 4 , 4 , - , 2 , 1 , 1 , 3 , 1 , 2 , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - 
基隆市Keelung City, 125 , 69 , 56 , 1 , - , 1 , 7 , 3 , 4 , 9 , 4 , 5 , 12 , 7 , 5 , 7 , 6 , 1 , 3 , 3 , - , 4 , 2 , 2 , 4 , 2 , 2 , 12 , 8 , 4 , 9 , 3 , 6 , 13 , 7 , 6 , 9 , 6 , 3 , 11 , 6 , 5 , 5 , 1 , 4 , 8 , 5 , 3 , 4 , 4 , - , 6 , 2 , 4 , 1 , - , 1 
新竹市Hsinchu City, 155 , 84 , 71 , 5 , 2 , 3 , 18 , 8 , 10 , 10 , 8 , 2 , 12 , 9 , 3 , 10 , 9 , 1 , 11 , 6 , 5 , 8 , 4 , 4 , 11 , 3 , 8 , 11 , 6 , 5 , 5 , 2 , 3 , 6 , 1 , 5 , 6 , 4 , 2 , 9 , 3 , 6 , 12 , 6 , 6 , 10 , 6 , 4 , 2 , 2 , - , 6 , 3 , 3 , 3 , 2 , 1 
嘉義市Chiayi City, 84 , 46 , 38 , 2 , 1 , 1 , 3 , 3 , - , 8 , 3 , 5 , 8 , 5 , 3 , 5 , 4 , 1 , 7 , 5 , 2 , 3 , 2 , 1 , 3 , 2 , 1 , 4 , 2 , 2 , 3 , 1 , 2 , 6 , 2 , 4 , 3 , 2 , 1 , 6 , 2 , 4 , 4 , 2 , 2 , 5 , 1 , 4 , 5 , 3 , 2 , 6 , 4 , 2 , 3 , 2 , 1 
金門縣Kinmen County, 36 , 20 , 16 , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 2 , - , 2 , - , - , - , 3 , 2 , 1 , 2 , 1 , 1 , 2 , 2 , - , - , - , - , 4 , 1 , 3 , 3 , 1 , 2 , - , - , - , 5 , 3 , 2 , 5 , 4 , 1 , 3 , 1 , 2 , 2 , - , 2 , 2 , 2 , - 
連江縣Lienchiang County, 5 , 1 , 4 , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第十三位白血病--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 10,718 "," 5,766 "," 4,952 ", 239 , 126 , 113 , 448 , 250 , 198 , 588 , 339 , 249 , 645 , 373 , 272 , 529 , 295 , 234 , 455 , 237 , 218 , 526 , 278 , 248 , 524 , 249 , 275 , 553 , 271 , 282 , 675 , 336 , 339 , 808 , 417 , 391 , 913 , 479 , 434 , 848 , 455 , 393 , 653 , 340 , 313 , 768 , 410 , 358 , 621 , 333 , 288 , 543 , 338 , 205 , 382 , 240 , 142 
"新北市板橋區
New Taipei City Banciao District", 199 , 105 , 94 , 8 , 6 , 2 , 12 , 7 , 5 , 9 , 2 , 7 , 15 , 8 , 7 , 14 , 6 , 8 , 8 , 6 , 2 , 8 , 2 , 6 , 9 , 3 , 6 , 10 , 5 , 5 , 12 , 5 , 7 , 24 , 9 , 15 , 19 , 13 , 6 , 18 , 12 , 6 , 10 , 6 , 4 , 9 , 6 , 3 , 7 , 5 , 2 , 5 , 4 , 1 , 2 , - , 2 
"新北市三重區
New Taipei City Sanchong District", 166 , 84 , 82 , 4 , 2 , 2 , 14 , 10 , 4 , 10 , 6 , 4 , 6 , 2 , 4 , 5 , 3 , 2 , 9 , 3 , 6 , 12 , 6 , 6 , 15 , 7 , 8 , 10 , 5 , 5 , 10 , 6 , 4 , 18 , 7 , 11 , 11 , 7 , 4 , 14 , 6 , 8 , 9 , 6 , 3 , 7 , 2 , 5 , 7 , 5 , 2 , 3 , - , 3 , 2 , 1 , 1 
"新北市中和區
New Taipei City Jhonghe District", 176 , 88 , 88 , 5 , 2 , 3 , 5 , 1 , 4 , 8 , 6 , 2 , 7 , 4 , 3 , 13 , 9 , 4 , 12 , 8 , 4 , 10 , 4 , 6 , 11 , 3 , 8 , 10 , 6 , 4 , 8 , 3 , 5 , 13 , 5 , 8 , 21 , 14 , 7 , 17 , 8 , 9 , 13 , 5 , 8 , 6 , 3 , 3 , 8 , 3 , 5 , 4 , 3 , 1 , 5 , 1 , 4 
"新北市永和區
New Taipei City Yonghe District", 97 , 45 , 52 , 1 , 1 , - , 2 , - , 2 , 10 , 4 , 6 , 6 , 3 , 3 , 5 , 1 , 4 , 7 , 4 , 3 , 12 , 6 , 6 , 3 , 1 , 2 , 4 , 2 , 2 , 7 , 1 , 6 , 5 , 4 , 1 , 5 , 3 , 2 , 6 , 3 , 3 , 6 , 3 , 3 , 3 , 1 , 2 , 6 , 2 , 4 , 2 , 2 , - , 7 , 4 , 3 
"新北市新莊區
New Taipei City Sinjhuang District", 126 , 80 , 46 , 4 , 3 , 1 , 7 , 4 , 3 , 14 , 8 , 6 , 7 , 4 , 3 , 10 , 5 , 5 , 8 , 4 , 4 , 3 , 3 , - , 5 , 4 , 1 , 4 , 3 , 1 , 8 , 5 , 3 , 8 , 6 , 2 , 19 , 14 , 5 , 9 , 4 , 5 , 5 , 4 , 1 , 6 , 2 , 4 , 4 , 4 , - , 3 , 2 , 1 , 2 , 1 , 1 
"新北市新店區
New Taipei City Sindian District", 103 , 63 , 40 , 4 , 1 , 3 , 3 , 2 , 1 , 5 , 4 , 1 , 5 , 2 , 3 , 6 , 4 , 2 , 8 , 5 , 3 , 2 , - , 2 , 4 , 3 , 1 , 8 , 5 , 3 , 6 , 2 , 4 , 10 , 7 , 3 , 8 , 5 , 3 , 10 , 6 , 4 , 6 , 4 , 2 , 4 , 3 , 1 , 7 , 6 , 1 , 3 , 2 , 1 , 4 , 2 , 2 
"新北市樹林區
New Taipei City Shulin District", 67 , 37 , 30 , 2 , 2 , - , 2 , 1 , 1 , 6 , 4 , 2 , 5 , 1 , 4 , 3 , - , 3 , 8 , 4 , 4 , 2 , 2 , - , 5 , 3 , 2 , 5 , 3 , 2 , 5 , 3 , 2 , 4 , 2 , 2 , 5 , 5 , - , 7 , 4 , 3 , 3 , - , 3 , 2 , - , 2 , 2 , 2 , - , - , - , - , 1 , 1 , - 
"新北市鶯歌區
New Taipei City Yingge District", 33 , 20 , 13 , 2 , 2 , - , 1 , 1 , - , 1 , - , 1 , 1 , 1 , - , 1 , - , 1 , 4 , 3 , 1 , 2 , 2 , - , 3 , - , 3 , 3 , 2 , 1 , 2 , 1 , 1 , 2 , 2 , - , - , - , - , 3 , 3 , - , 3 , - , 3 , 3 , 1 , 2 , 2 , 2 , - , - , - , - , - , - , - 
"新北市三峽區
New Taipei City Sansia District", 38 , 19 , 19 , 1 , 1 , - , 4 , 1 , 3 , 2 , 1 , 1 , 8 , 3 , 5 , - , - , - , 1 , 1 , - , 3 , 2 , 1 , 4 , 4 , - , 2 , - , 2 , 2 , 1 , 1 , 1 , 1 , - , 5 , 2 , 3 , 1 , - , 1 , - , - , - , - , - , - , 3 , 2 , 1 , 1 , - , 1 , - , - , - 
"新北市淡水區
New Taipei City Danshuei District", 62 , 35 , 27 , 4 , 2 , 2 , 2 , - , 2 , 4 , 4 , - , 5 , 3 , 2 , 4 , 2 , 2 , 1 , 1 , - , 6 , 1 , 5 , 5 , 1 , 4 , 3 , 3 , - , 2 , 2 , - , 2 , 2 , - , 4 , 3 , 1 , 7 , 4 , 3 , 4 , 2 , 2 , 3 , 2 , 1 , 1 , - , 1 , 3 , 3 , - , 2 , - , 2 
"新北市汐止區
New Taipei City Sijhih District", 57 , 28 , 29 , - , - , - , 2 , 1 , 1 , 3 , 3 , - , 2 , - , 2 , 5 , - , 5 , 2 , 1 , 1 , 1 , 1 , - , 5 , 4 , 1 , 5 , 3 , 2 , 9 , 4 , 5 , 8 , 3 , 5 , 4 , 2 , 2 , 3 , 2 , 1 , 1 , - , 1 , 3 , 1 , 2 , 2 , 1 , 1 , 2 , 2 , - , - , - , - 
"新北市瑞芳區
New Taipei City Rueifang District", 14 , 8 , 6 , 1 , 1 , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 1 , - , 1 , 3 , 3 , - , 1 , - , 1 , - , - , - , 2 , 2 , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市土城區
New Taipei City Tucheng District", 90 , 47 , 43 , 4 , 3 , 1 , 2 , 1 , 1 , 2 , - , 2 , 6 , 5 , 1 , 3 , 3 , - , 3 , 2 , 1 , 9 , 2 , 7 , 7 , 4 , 3 , 6 , 2 , 4 , 12 , 6 , 6 , 8 , 5 , 3 , 10 , 4 , 6 , 10 , 5 , 5 , - , - , - , 4 , 3 , 1 , 3 , 1 , 2 , - , - , - , 1 , 1 , - 
"新北市蘆洲區
New Taipei City Lujhou District", 73 , 42 , 31 , - , - , - , 3 , 2 , 1 , 5 , 3 , 2 , 8 , 4 , 4 , 10 , 3 , 7 , 5 , 4 , 1 , 4 , 2 , 2 , 7 , 5 , 2 , 1 , 1 , - , 5 , 2 , 3 , 5 , 2 , 3 , 10 , 7 , 3 , 6 , 5 , 1 , 2 , 1 , 1 , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - 
"新北市五股區
New Taipei City Wugu District", 25 , 13 , 12 , - , - , - , 4 , 2 , 2 , - , - , - , 1 , - , 1 , - , - , - , 2 , 1 , 1 , 1 , - , 1 , 1 , 1 , - , 2 , 1 , 1 , - , - , - , 3 , 2 , 1 , - , - , - , 3 , 1 , 2 , 4 , 2 , 2 , 2 , 1 , 1 , 1 , 1 , - , - , - , - , 1 , 1 , - 
"新北市泰山區
New Taipei City Taishan District", 31 , 19 , 12 , - , - , - , 2 , - , 2 , 3 , 3 , - , 4 , 4 , - , 3 , 3 , - , - , - , - , 2 , - , 2 , 2 , 1 , 1 , 1 , - , 1 , - , - , - , 3 , 2 , 1 , 2 , 1 , 1 , 3 , 1 , 2 , 2 , 2 , - , 2 , 1 , 1 , 2 , 1 , 1 , - , - , - , - , - , - 
"新北市林口區
New Taipei City Linkou District", 30 , 18 , 12 , 1 , 1 , - , 3 , 2 , 1 , 4 , 1 , 3 , 2 , 2 , - , 2 , 1 , 1 , 1 , 1 , - , 3 , 1 , 2 , 2 , 1 , 1 , - , - , - , 2 , 1 , 1 , 5 , 4 , 1 , 1 , 1 , - , - , - , - , 2 , - , 2 , - , - , - , - , - , - , 2 , 2 , - , - , - , - 
"新北市深坑區
New Taipei City Shenkeng District", 10 , 7 , 3 , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - , 3 , 3 , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - 
"新北市石碇區
New Taipei City Shihding District", 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市坪林區
New Taipei City Pinglin District", 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市三芝區
New Taipei City Sanjhih District", 11 , 7 , 4 , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 2 , 1 , 1 
"新北市石門區
New Taipei City Shihmen District", 10 , 5 , 5 , - , - , - , 1 , - , 1 , - , - , - , 2 , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , - , - , - 
"新北市八里區
New Taipei City Bali District", 9 , 5 , 4 , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , - , - , - , 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - 
"新北市平溪區
New Taipei City Pingsi District", 4 , 3 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 2 , 2 , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - 
"新北市雙溪區
New Taipei City Shuangsi District", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
"新北市貢寮區
New Taipei City Gongliao District", 5 , 3 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , - , 1 , 1 , 1 , - 
"新北市金山區
New Taipei City Jinshan District", 10 , 4 , 6 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 2 , - , 2 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - 
"新北市萬里區
New Taipei City Wanli District", 4 , 1 , 3 , - , - , - , 1 , - , 1 , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - 
